DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
1052,45,Desktop,Windows 10,2026-01-29,Active
1053,46,Workstation,Windows 10,2026-03-16,Outdated
1054,47,Workstation,Windows 10,2026-02-16,Active
1055,48,Workstation,Windows 11,2026-01-03,Active
1056,49,Laptop,Windows 11,2026-03-22,Active
1057,50,Desktop,Windows 10,2026-02-18,Active
1058,51,Desktop,macOS Sonoma,2026-02-23,Active
1059,52,Laptop,Linux,2025-12-28,Active
1060,53,Workstation,Windows 10,2026-01-10,Active
1061,54,Workstation,Windows 11,2026-01-10,Active
1062,55,Workstation,Windows 11,2026-02-13,Active
1063,56,Desktop,Windows 11,2026-02-12,Active
1064,57,Desktop,Windows 11,2026-03-03,Active
1065,58,Desktop,Windows 10,2026-01-17,Active
1066,58,Workstation,Windows 11,2026-01-03,Active
1067,59,Workstation,Windows 11,2026-02-20,Active
1068,60,Desktop,macOS Sonoma,2026-03-26,Active
1069,60,Desktop,Windows 10,2026-02-05,Active
1070,61,Desktop,Windows 10,2026-01-27,Active
1071,62,Desktop,Windows 11,2026-01-22,Active
1072,63,Desktop,Windows 11,2026-02-01,Active
1073,64,Laptop,Windows 11,2026-01-06,Active
1074,65,Desktop,Windows 10,2026-03-03,Active
1075,66,Desktop,macOS Sonoma,2026-03-19,Active
1076,67,Workstation,Windows 11,2026-03-07,Active
1077,68,Desktop,Windows 10,2026-02-25,Active
1078,69,Laptop,Windows 10,2026-01-19,Active
1079,70,Desktop,Windows 11,2026-01-02,Active
1080,71,Desktop,Windows 11,2026-03-05,Active
1081,72,Workstation,Windows 10,2026-03-11,Active
1082,72,Laptop,Windows 10,2026-01-19,Active
1083,73,Workstation,Windows 10,2026-03-03,Active
1084,74,Laptop,Windows 10,2025-12-27,Active
1085,75,Laptop,macOS Sonoma,2026-02-22,Active
1086,76,Desktop,Windows 11,2025-12-26,Active
1087,77,Laptop,Windows 11,2026-01-19,Active
1088,78,Desktop,Windows 10,2026-02-10,Active
1089,78,Laptop,Windows 11,2026-03-24,Active
1090,79,Desktop,Windows 11,2026-01-09,Active
1091,80,Laptop,macOS Sonoma,2026-03-12,Active
1092,81,Workstation,Windows 11,2026-01-20,Active
1093,82,Desktop,Windows 11,2026-01-07,Active
1094,83,Workstation,Windows 10,2026-01-06,Active
1095,83,Desktop,Windows 11,2025-12-28,Active
1096,84,Laptop,Windows 11,2026-01-31,Active
1097,85,Desktop,Windows 10,2026-03-01,Outdated
1098,86,Workstation,Windows 11,2026-03-19,Active
1099,86,Workstation,Windows 11,2026-03-13,Active
1100,87,Desktop,Windows 11,2025-12-26,Active
1101,88,Workstation,macOS Sonoma,2026-01-12,Disabled
1102,88,Laptop,Windows 10,2026-01-14,Active
1103,89,Workstation,Windows 11,2026-01-19,Active
1104,90,Desktop,Windows 11,2026-03-17,Active
1105,91,Workstation,Windows 11,2026-02-26,Active
1106,92,Desktop,Windows 11,2025-12-28,Active
1107,93,Laptop,Windows 11,2026-03-22,Active
1108,94,Laptop,Windows 11,2026-03-04,Active
1109,95,Desktop,Windows 11,2026-03-24,Outdated
1110,96,Laptop,Windows 11,2026-03-11,Active
1111,97,Desktop,Windows 10,2026-01-24,Active
1112,98,Workstation,Windows 11,2026-03-17,Active
1113,99,Laptop,Windows 10,2026-01-08,Active
1114,100,Workstation,Windows 11,2026-01-24,Active
1115,101,Laptop,Windows 11,2026-02-27,Active
1116,101,Laptop,Windows 10,2026-01-05,Active
1117,102,Desktop,Windows 10,2026-01-22,Active
1118,102,Laptop,Windows 11,2026-01-25,Active
1119,103,Laptop,Windows 11,2026-03-25,Active
1120,103,Desktop,Windows 11,2026-01-02,Active
1121,104,Workstation,Windows 11,2025-12-28,Active
1122,104,Workstation,Windows 11,2026-01-17,Active
1123,105,Workstation,Windows 10,2026-03-05,Active
1124,106,Workstation,Windows 10,2026-02-02,Active
1125,106,Desktop,Windows 11,2026-02-21,Active
1126,107,Desktop,Windows 11,2026-02-09,Active
1127,108,Desktop,macOS Sonoma,2026-03-18,Active
1128,109,Workstation,macOS Sonoma,2026-03-07,Outdated
1129,110,Workstation,Windows 10,2026-01-17,Active
1130,111,Laptop,Windows 10,2026-02-20,Active
1131,112,Laptop,Linux,2025-12-28,Disabled
1132,113,Workstation,Windows 11,2026-02-26,Active
1133,114,Workstation,macOS Sonoma,2026-02-18,Active
1134,115,Desktop,Windows 11,2026-03-04,Active
1135,116,Laptop,Windows 11,2026-01-18,Active
1136,116,Workstation,Windows 10,2026-02-26,Active
1137,117,Laptop,Windows 10,2026-03-05,Active
1138,118,Laptop,macOS Sonoma,2026-01-13,Active
1139,119,Laptop,Windows 10,2026-01-17,Active
1140,120,Laptop,Windows 11,2026-01-18,Active
1141,121,Laptop,Windows 10,2026-01-08,Active
1142,122,Desktop,Windows 10,2026-02-28,Active
1143,122,Desktop,Windows 10,2026-03-19,Active
1144,123,Workstation,Windows 11,2026-01-11,Active
1145,123,Desktop,Windows 11,2026-02-18,Active
1146,124,Desktop,Windows 10,2026-03-08,Active
1147,125,Laptop,Windows 11,2026-03-23,Active
1148,126,Desktop,Windows 11,2026-02-23,Active
1149,127,Desktop,Windows 11,2026-03-04,Active
1150,128,Desktop,Windows 11,2026-02-17,Active
1151,129,Desktop,macOS Sonoma,2026-03-22,Active
1152,130,Workstation,macOS Sonoma,2026-03-02,Active
1153,130,Desktop,Windows 11,2026-01-04,Outdated
1154,131,Laptop,Windows 11,2026-03-22,Active
1155,132,Desktop,Windows 10,2026-01-30,Active
1156,133,Workstation,Windows 10,2026-03-10,Active
1157,133,Laptop,Windows 11,2026-02-20,Active
1158,134,Laptop,Windows 11,2026-02-02,Active
1159,135,Workstation,macOS Sonoma,2026-03-17,Active
1160,135,Laptop,Windows 10,2026-02-07,Active
1161,136,Laptop,Windows 10,2025-12-28,Active
1162,137,Workstation,Windows 11,2026-02-11,Active
1163,138,Desktop,Windows 11,2026-01-02,Active
1164,139,Desktop,Windows 10,2026-02-13,Active
1165,140,Desktop,Windows 10,2026-03-24,Active
1166,140,Laptop,Windows 11,2026-01-26,Active
1167,141,Desktop,Windows 10,2025-12-27,Active
1168,142,Desktop,Windows 11,2026-03-13,Active
1169,143,Laptop,Windows 11,2025-12-28,Active
1170,144,Desktop,Windows 11,2026-03-05,Active
1171,145,Workstation,Windows 10,2026-02-20,Active
1172,145,Workstation,Windows 10,2026-03-19,Active
1173,146,Laptop,Windows 10,2026-01-04,Outdated
1174,147,Laptop,Windows 11,2026-01-26,Active
1175,148,Desktop,Windows 11,2025-12-30,Active
1176,149,Desktop,Windows 11,2026-03-04,Active
1177,150,Desktop,Windows 10,2026-01-23,Active
1178,151,Desktop,Windows 11,2026-01-22,Active
1179,152,Workstation,Windows 10,2026-02-14,Active
1180,152,Desktop,Linux,2026-02-13,Active
1181,153,Laptop,Windows 10,2026-03-10,Active
1182,154,Desktop,macOS Sonoma,2026-02-25,Disabled
1183,155,Workstation,Windows 10,2026-02-28,Active
1184,156,Desktop,Windows 10,2026-01-23,Active
1185,157,Laptop,Windows 11,2026-01-29,Active
1186,158,Laptop,macOS Sonoma,2026-01-20,Active
1187,159,Workstation,Windows 11,2026-01-07,Active
1188,160,Laptop,Windows 11,2026-02-21,Outdated
1189,161,Desktop,Windows 11,2026-02-12,Disabled
1190,162,Desktop,Windows 11,2026-03-22,Active
1191,162,Desktop,Windows 10,2026-02-11,Disabled
1192,163,Workstation,Windows 11,2026-01-11,Active
1193,163,Desktop,Windows 10,2026-01-06,Active
1194,164,Laptop,Windows 10,2026-02-26,Active
1195,165,Desktop,Windows 10,2026-03-25,Active
1196,165,Laptop,Windows 11,2026-02-26,Active
1197,166,Laptop,Windows 11,2026-01-29,Outdated
1198,167,Laptop,Windows 11,2026-02-03,Active
1199,168,Laptop,Windows 10,2025-12-27,Active
1200,169,Workstation,Windows 10,2026-03-16,Active
1201,170,Desktop,Windows 11,2026-01-24,Active
1202,170,Desktop,Windows 11,2026-02-22,Active
1203,171,Desktop,Windows 10,2026-02-10,Active
1204,171,Workstation,Windows 11,2026-03-22,Active
1205,172,Workstation,Windows 10,2026-02-23,Active
1206,173,Workstation,Windows 11,2026-03-14,Active
1207,173,Desktop,Windows 10,2026-02-23,Active
1208,174,Desktop,macOS Sonoma,2026-01-04,Active
1209,175,Desktop,macOS Sonoma,2026-03-10,Active
1210,176,Desktop,Windows 11,2026-01-20,Active
1211,177,Laptop,Linux,2026-02-18,Active
1212,178,Desktop,Windows 11,2026-01-14,Active
1213,179,Laptop,Windows 11,2026-03-25,Active
1214,180,Workstation,Windows 10,2026-03-18,Disabled
1215,181,Workstation,Windows 10,2026-03-20,Active
1216,182,Laptop,Windows 11,2025-12-30,Active
1217,183,Desktop,macOS Sonoma,2026-01-16,Active
1218,184,Desktop,macOS Sonoma,2026-01-25,Active
1219,184,Desktop,Windows 11,2026-02-17,Active
1220,185,Laptop,Windows 11,2026-01-15,Active
1221,186,Desktop,Windows 11,2026-03-14,Active
1222,187,Workstation,Windows 10,2026-03-04,Active
1223,188,Laptop,Windows 11,2026-03-06,Active
1224,189,Workstation,Windows 11,2025-12-26,Active
1225,190,Laptop,Windows 11,2026-02-06,Active
1226,191,Workstation,Windows 11,2026-02-17,Active
1227,192,Laptop,Windows 10,2026-01-26,Active
1228,193,Laptop,Windows 11,2026-02-17,Active
1229,194,Workstation,Windows 10,2026-02-04,Active
1230,195,Workstation,macOS Sonoma,2026-02-06,Active
1231,196,Workstation,Windows 10,2026-03-11,Active
1232,197,Workstation,Windows 10,2026-03-19,Active
1233,197,Desktop,macOS Sonoma,2026-02-15,Active
1234,198,Laptop,Windows 11,2026-02-14,Active
1235,199,Laptop,Windows 11,2026-03-21,Outdated
1236,200,Laptop,Windows 11,2026-01-12,Active
1237,200,Workstation,Windows 11,2026-01-22,Active
1238,201,Workstation,Windows 11,2026-03-24,Active
1239,202,Desktop,Windows 10,2026-02-01,Active
1240,203,Laptop,Windows 10,2026-03-23,Active
1241,204,Desktop,Windows 11,2026-02-04,Outdated
1242,204,Laptop,Windows 10,2026-02-16,Active
1243,205,Laptop,Windows 10,2026-02-15,Disabled
1244,205,Desktop,Windows 11,2026-01-13,Active
1245,206,Laptop,Windows 10,2026-03-09,Active
1246,206,Desktop,Windows 11,2026-03-04,Active
1247,207,Workstation,Windows 11,2026-02-20,Active
1248,208,Desktop,Linux,2026-02-02,Active
1249,209,Laptop,Windows 11,2026-02-18,Active
1250,210,Workstation,Windows 11,2026-03-18,Active
1251,211,Desktop,Windows 10,2026-03-15,Active
1252,212,Desktop,Windows 11,2026-02-23,Active
1253,213,Workstation,Windows 11,2026-01-07,Active
1254,214,Workstation,Windows 10,2026-03-05,Active
1255,215,Workstation,Windows 11,2026-01-09,Outdated
1256,216,Workstation,Windows 10,2026-02-10,Active
1257,216,Laptop,macOS Sonoma,2026-01-07,Active
1258,217,Workstation,macOS Sonoma,2026-01-11,Active
1259,218,Laptop,macOS Sonoma,2026-03-06,Active
1260,219,Workstation,Windows 10,2026-03-07,Active
1261,220,Desktop,macOS Sonoma,2026-01-07,Active
1262,221,Laptop,Windows 11,2026-03-09,Active
1263,222,Desktop,Windows 11,2026-03-26,Active
1264,223,Desktop,Windows 10,2026-02-18,Active
1265,224,Workstation,Windows 11,2026-01-28,Outdated
1266,225,Laptop,Windows 11,2026-03-08,Active
1267,226,Laptop,Windows 11,2026-03-24,Active
1268,226,Workstation,Windows 11,2025-12-28,Active
1269,227,Workstation,Windows 11,2025-12-31,Active
1270,227,Workstation,Windows 10,2026-03-03,Active
1271,228,Desktop,Windows 11,2026-01-27,Active
1272,229,Laptop,Windows 11,2026-01-10,Active
1273,229,Laptop,Windows 11,2026-01-27,Active
1274,230,Laptop,macOS Sonoma,2026-01-12,Active
1275,231,Workstation,Windows 11,2026-03-13,Active
1276,232,Desktop,macOS Sonoma,2026-02-19,Disabled
1277,232,Workstation,Windows 11,2026-03-22,Active
1278,233,Workstation,Windows 10,2026-01-28,Active
1279,234,Workstation,Windows 11,2026-03-01,Outdated
1280,235,Desktop,Windows 10,2026-03-10,Active
1281,236,Workstation,Windows 10,2026-03-24,Outdated
1282,237,Laptop,macOS Sonoma,2026-02-18,Active
1283,237,Workstation,Windows 10,2026-01-06,Active
1284,238,Desktop,Windows 10,2026-01-25,Active
1285,239,Workstation,Windows 11,2026-02-12,Active
1286,239,Workstation,Windows 10,2026-01-05,Active
1287,240,Workstation,Windows 10,2026-03-21,Active
1288,241,Workstation,Windows 11,2026-01-16,Active
1289,242,Desktop,Windows 11,2026-01-16,Active
1290,243,Workstation,Windows 10,2026-02-08,Active
1291,244,Workstation,Windows 11,2026-01-28,Active
1292,245,Laptop,Windows 10,2026-03-26,Active
1293,246,Laptop,Windows 10,2026-02-10,Active
1294,247,Laptop,Windows 10,2026-02-03,Outdated
1295,248,Desktop,Windows 10,2026-01-10,Active
1296,249,Desktop,Windows 11,2026-01-06,Outdated
1297,250,Desktop,Windows 11,2026-01-30,Active
1298,251,Desktop,Windows 10,2026-02-12,Active
1299,252,Workstation,Linux,2026-01-11,Active
1300,252,Desktop,Windows 10,2026-01-23,Active
1301,253,Laptop,Windows 10,2026-02-27,Active
1302,253,Workstation,macOS Sonoma,2026-01-24,Active
1303,254,Workstation,Windows 10,2026-03-08,Active
1304,255,Workstation,Windows 11,2026-02-08,Active
1305,255,Desktop,Windows 10,2026-01-19,Active
1306,256,Laptop,Windows 11,2026-03-11,Active
1307,256,Desktop,Windows 10,2026-03-22,Active
1308,257,Laptop,Windows 11,2026-02-26,Active
1309,258,Workstation,Windows 11,2026-02-13,Active
1310,259,Laptop,Windows 11,2026-01-08,Active
1311,260,Workstation,Windows 11,2026-02-26,Outdated
1312,261,Desktop,Windows 10,2026-01-25,Active
1313,262,Desktop,Windows 10,2025-12-30,Active
1314,263,Desktop,Windows 11,2026-02-18,Active
1315,264,Laptop,Windows 11,2026-02-17,Active
1316,265,Workstation,Windows 11,2025-12-26,Active
1317,265,Desktop,Windows 10,2026-02-22,Active
1318,266,Laptop,Windows 11,2026-01-11,Active
1319,267,Desktop,Windows 11,2025-12-30,Active
1320,268,Workstation,Windows 11,2026-02-27,Outdated
1321,269,Desktop,Windows 11,2026-02-17,Active
1322,269,Desktop,Windows 10,2026-02-19,Active
1323,270,Workstation,Windows 11,2026-03-18,Active
1324,270,Laptop,Windows 11,2026-02-28,Active
1325,271,Desktop,Windows 10,2026-02-23,Active
1326,272,Laptop,macOS Sonoma,2026-01-02,Active
1327,273,Workstation,Windows 11,2026-03-26,Active
1328,273,Workstation,Windows 11,2026-03-04,Active
1329,274,Desktop,Windows 11,2026-01-29,Active
1330,275,Workstation,Linux,2026-02-15,Active
1331,275,Laptop,Windows 10,2026-03-19,Active
1332,276,Desktop,Windows 10,2026-02-03,Active
1333,277,Workstation,Windows 11,2026-02-16,Active
1334,278,Desktop,Windows 10,2026-01-29,Active
1335,279,Laptop,Windows 11,2026-03-22,Active
1336,280,Workstation,macOS Sonoma,2026-03-09,Active
1337,281,Desktop,Linux,2026-03-21,Active
1338,282,Workstation,Windows 10,2026-01-31,Active
1339,283,Laptop,Windows 10,2026-01-28,Active
1340,283,Laptop,Windows 10,2026-01-20,Active
1341,284,Workstation,Windows 11,2026-03-16,Active
1342,284,Workstation,Windows 11,2026-03-10,Active
1343,285,Laptop,Linux,2026-01-09,Active
1344,286,Workstation,Windows 11,2026-03-17,Active
1345,287,Laptop,Linux,2026-01-11,Active
1346,288,Workstation,Windows 11,2026-03-10,Active
1347,289,Workstation,macOS Sonoma,2026-01-21,Active
1348,290,Laptop,Windows 10,2026-02-09,Active
1349,291,Desktop,Windows 11,2026-02-05,Active
1350,292,Laptop,Windows 11,2026-03-03,Active
1351,293,Workstation,Windows 10,2026-01-13,Active
1352,294,Laptop,Windows 10,2026-02-12,Active
1353,295,Workstation,Windows 11,2026-02-22,Active
1354,296,Desktop,Windows 11,2026-02-08,Active
1355,297,Laptop,Windows 11,2026-01-14,Active
1356,298,Workstation,Windows 10,2026-02-01,Active
1357,298,Workstation,Windows 10,2026-02-02,Active
1358,299,Desktop,Windows 10,2026-03-26,Active
1359,300,Laptop,Windows 10,2026-01-05,Active
1360,301,Desktop,macOS Sonoma,2026-03-02,Active
1361,302,Laptop,Windows 11,2026-02-13,Active
1362,303,Workstation,Windows 10,2026-03-20,Active
1363,304,Laptop,Windows 11,2026-03-16,Active
1364,304,Laptop,Windows 11,2025-12-26,Active
1365,305,Laptop,Windows 10,2025-12-30,Active
1366,305,Laptop,Windows 11,2026-01-20,Active
1367,306,Desktop,Windows 11,2026-03-15,Active
1368,307,Laptop,macOS Sonoma,2025-12-30,Active
1369,308,Workstation,Windows 11,2026-02-24,Outdated
1370,309,Desktop,Windows 11,2026-01-03,Active
1371,310,Laptop,Windows 10,2026-01-07,Active
1372,311,Desktop,Windows 11,2026-02-02,Active
1373,312,Workstation,Windows 11,2026-03-10,Active
1374,313,Desktop,macOS Sonoma,2026-01-10,Outdated
1375,314,Laptop,Linux,2026-03-14,Active
1376,315,Workstation,Windows 10,2026-01-16,Active
1377,316,Workstation,macOS Sonoma,2026-03-12,Active
1378,317,Laptop,Windows 11,2026-01-19,Active
1379,318,Laptop,Windows 10,2026-02-04,Active
1380,319,Laptop,Windows 11,2026-02-15,Active
1381,320,Workstation,Windows 11,2026-03-08,Active
1382,320,Desktop,Windows 11,2026-03-09,Active
1383,321,Desktop,Windows 11,2025-12-27,Active
1384,322,Laptop,Linux,2026-01-31,Active
1385,323,Desktop,Windows 10,2026-02-06,Active
1386,324,Desktop,macOS Sonoma,2026-03-09,Active
1387,325,Desktop,Windows 11,2026-02-16,Active
1388,326,Laptop,Windows 11,2026-01-14,Active
1389,327,Laptop,Windows 10,2026-03-07,Active
1390,328,Desktop,Windows 10,2026-01-21,Active
1391,329,Laptop,Windows 11,2026-01-31,Active
1392,330,Workstation,Windows 10,2026-01-31,Active
1393,331,Workstation,Windows 10,2025-12-31,Active
1394,332,Workstation,macOS Sonoma,2026-02-04,Active
1395,333,Laptop,Windows 10,2026-01-30,Active
1396,334,Desktop,Windows 10,2026-03-07,Active
1397,335,Workstation,Windows 11,2026-01-07,Active
1398,335,Desktop,Windows 10,2026-01-24,Active
1399,336,Workstation,Windows 10,2026-01-19,Active
1400,337,Workstation,Windows 11,2026-02-07,Active
1401,338,Desktop,Windows 10,2026-03-15,Active
1402,339,Desktop,macOS Sonoma,2025-12-30,Active
1403,340,Desktop,Windows 11,2026-02-26,Active
1404,341,Workstation,Windows 11,2026-01-13,Active
1405,342,Workstation,Windows 10,2026-03-10,Active
1406,343,Workstation,Windows 10,2026-03-19,Active
1407,344,Laptop,Windows 11,2026-03-19,Active
1408,345,Desktop,Windows 11,2026-03-15,Active
1409,346,Laptop,Windows 11,2025-12-27,Active
1410,347,Desktop,Windows 10,2026-01-28,Active
1411,348,Workstation,Windows 10,2026-03-17,Active
1412,349,Workstation,Windows 10,2026-01-12,Active
1413,350,Laptop,macOS Sonoma,2025-12-31,Active
1414,351,Workstation,Windows 10,2026-03-05,Active
1415,352,Desktop,Windows 10,2026-02-13,Active
1416,353,Laptop,Windows 11,2026-02-14,Active
1417,354,Desktop,Windows 11,2026-01-19,Active
1418,355,Workstation,Windows 10,2026-02-02,Active
1419,355,Workstation,Windows 11,2026-02-27,Outdated
1420,356,Desktop,macOS Sonoma,2026-03-26,Active
1421,356,Desktop,Windows 11,2026-01-24,Active
1422,357,Desktop,Windows 11,2026-01-06,Outdated
1423,358,Desktop,Windows 11,2026-01-31,Active
1424,358,Laptop,macOS Sonoma,2026-02-09,Active
1425,359,Desktop,Windows 11,2026-02-08,Active
1426,360,Laptop,Windows 11,2026-03-16,Active
1427,360,Desktop,macOS Sonoma,2026-03-25,Active
1428,361,Workstation,Windows 10,2026-02-23,Active
1429,362,Desktop,Windows 11,2026-02-17,Active
1430,362,Laptop,Windows 11,2025-12-29,Active
1431,363,Workstation,Windows 11,2026-01-19,Active
1432,364,Laptop,Windows 11,2026-02-11,Active
1433,365,Laptop,Windows 11,2026-01-25,Active
1434,365,Desktop,Windows 10,2026-01-12,Active
1435,366,Desktop,macOS Sonoma,2026-03-23,Active
1436,367,Desktop,Windows 11,2026-03-16,Active
1437,367,Desktop,Windows 10,2026-03-06,Outdated
1438,368,Laptop,Windows 11,2026-03-04,Active
1439,369,Laptop,Windows 10,2026-01-30,Active
1440,369,Desktop,Windows 10,2026-01-05,Disabled
1441,370,Desktop,Windows 10,2026-03-13,Active
1442,371,Workstation,Windows 11,2026-02-21,Active
1443,372,Workstation,Windows 10,2026-03-06,Active
1444,372,Workstation,Windows 11,2026-03-04,Active
1445,373,Laptop,Windows 10,2026-01-19,Active
1446,374,Desktop,Windows 10,2026-03-06,Active
1447,375,Laptop,macOS Sonoma,2026-02-06,Active
1448,376,Desktop,Windows 10,2026-02-11,Active
1449,377,Laptop,Windows 11,2025-12-27,Active
1450,377,Workstation,Windows 10,2026-03-07,Active
1451,378,Laptop,macOS Sonoma,2026-03-20,Active
1452,379,Desktop,Linux,2025-12-27,Active
1453,380,Laptop,Windows 11,2026-02-08,Active
1454,380,Desktop,Windows 10,2026-03-19,Active
1455,381,Desktop,Windows 11,2026-01-05,Active
1456,382,Workstation,Windows 11,2026-02-10,Active
1457,383,Workstation,macOS Sonoma,2026-02-21,Active
1458,383,Workstation,Windows 10,2026-01-08,Active
1459,384,Laptop,macOS Sonoma,2026-01-08,Active
1460,384,Laptop,Linux,2026-03-02,Active
1461,385,Desktop,Windows 11,2026-02-04,Outdated
1462,386,Desktop,Windows 11,2026-01-23,Active
1463,387,Desktop,Windows 10,2026-02-16,Active
1464,388,Workstation,Windows 10,2026-01-07,Active
1465,388,Laptop,Windows 11,2026-01-09,Active
1466,389,Desktop,Windows 11,2026-01-26,Active
1467,390,Laptop,Windows 10,2026-03-24,Disabled
1468,391,Laptop,Windows 10,2026-03-26,Active
1469,392,Workstation,Windows 11,2026-03-19,Active
1470,393,Desktop,Windows 11,2026-01-29,Active
1471,394,Laptop,Windows 11,2026-02-19,Active
1472,394,Desktop,Linux,2026-03-07,Outdated
1473,395,Desktop,Windows 10,2026-03-20,Active
1474,396,Desktop,Windows 11,2026-01-27,Active
1475,397,Laptop,Windows 10,2026-03-19,Active
1476,398,Workstation,Windows 11,2025-12-26,Active
1477,399,Workstation,Windows 10,2026-01-28,Active
1478,400,Workstation,macOS Sonoma,2026-02-24,Active
1479,401,Workstation,Windows 11,2026-01-09,Active
1480,402,Workstation,Windows 11,2026-02-23,Active
1481,402,Laptop,Windows 10,2026-01-14,Active
1482,403,Desktop,Windows 11,2026-01-02,Active
1483,403,Desktop,Windows 11,2026-03-13,Active
1484,404,Laptop,Windows 11,2026-02-05,Active
1485,405,Workstation,Windows 11,2026-02-11,Active
1486,406,Workstation,Windows 11,2026-01-05,Active
1487,407,Laptop,Windows 10,2026-01-13,Active
1488,408,Laptop,macOS Sonoma,2026-03-03,Active
1489,409,Laptop,Windows 10,2026-02-12,Active
1490,409,Workstation,Windows 10,2026-01-27,Active
1491,410,Workstation,macOS Sonoma,2026-01-21,Disabled
1492,411,Desktop,Windows 10,2026-03-25,Active
1493,411,Laptop,Windows 11,2026-01-22,Active
1494,412,Desktop,Windows 11,2026-02-11,Active
1495,412,Laptop,Windows 11,2026-03-10,Active
1496,413,Workstation,Windows 11,2026-03-06,Active
1497,414,Laptop,Windows 10,2026-03-15,Active
1498,415,Workstation,Windows 11,2026-03-02,Outdated
1499,416,Workstation,Windows 11,2026-03-18,Active
1500,417,Laptop,Windows 10,2026-01-19,Active
1501,418,Laptop,Windows 11,2026-01-10,Active
1502,418,Laptop,Windows 11,2026-01-08,Active
1503,419,Desktop,Windows 11,2026-03-22,Active
1504,420,Workstation,Windows 10,2026-02-12,Active
1505,421,Desktop,Windows 10,2026-02-02,Active
1506,422,Workstation,Windows 10,2026-02-18,Active
1507,422,Laptop,Windows 11,2026-01-20,Active
1508,423,Workstation,Windows 11,2025-12-31,Active
1509,424,Workstation,Windows 11,2026-02-21,Active
1510,425,Laptop,Windows 11,2026-02-25,Disabled
1511,426,Laptop,Windows 10,2026-03-08,Active
1512,427,Laptop,Windows 10,2025-12-27,Active
1513,428,Desktop,Windows 11,2026-03-14,Active
1514,429,Desktop,Windows 10,2026-02-12,Active
1515,429,Laptop,Windows 10,2026-03-13,Active
1516,430,Workstation,Windows 10,2026-03-01,Active
1517,431,Desktop,Windows 11,2026-02-20,Active
1518,432,Laptop,Windows 11,2026-01-16,Active
1519,433,Desktop,Windows 11,2026-01-04,Active
1520,434,Laptop,Windows 10,2026-03-22,Active
1521,435,Workstation,Windows 11,2026-02-20,Active
1522,435,Workstation,Windows 10,2026-01-02,Active
1523,436,Desktop,Windows 11,2026-03-17,Active
1524,437,Laptop,Windows 11,2026-02-19,Active
1525,438,Laptop,Windows 10,2026-02-09,Active
1526,439,Workstation,Windows 10,2026-02-28,Active
1527,440,Laptop,Windows 11,2026-03-21,Outdated
