DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
1135,116,Workstation,Windows 11,2026-02-18,Active
1136,116,Laptop,Windows 11,2026-03-03,Active
1137,117,Workstation,Windows 11,2026-02-01,Active
1138,118,Desktop,Windows 10,2026-01-25,Active
1139,119,Laptop,Windows 11,2026-03-07,Active
1140,120,Workstation,macOS Sonoma,2026-01-01,Active
1141,121,Workstation,Windows 10,2026-01-13,Active
1142,122,Workstation,Windows 11,2026-03-15,Active
1143,123,Laptop,Windows 11,2026-01-18,Active
1144,123,Desktop,Windows 11,2026-02-27,Active
1145,124,Workstation,Windows 11,2026-02-02,Active
1146,125,Laptop,Windows 10,2026-01-24,Disabled
1147,125,Desktop,macOS Sonoma,2026-03-17,Active
1148,126,Workstation,Windows 11,2026-02-04,Active
1149,127,Workstation,Windows 11,2026-01-14,Disabled
1150,127,Desktop,Windows 10,2026-02-03,Active
1151,128,Laptop,Windows 11,2026-01-09,Active
1152,129,Workstation,Linux,2026-01-20,Active
1153,130,Desktop,Windows 11,2026-02-21,Active
1154,131,Workstation,Windows 11,2026-01-13,Active
1155,132,Workstation,Windows 11,2026-03-25,Active
1156,132,Laptop,Windows 11,2025-12-28,Active
1157,133,Desktop,Windows 11,2026-03-26,Active
1158,134,Desktop,Windows 11,2026-02-06,Active
1159,135,Desktop,Windows 10,2026-03-05,Active
1160,136,Laptop,Windows 10,2026-01-06,Active
1161,137,Laptop,Windows 10,2026-02-15,Active
1162,137,Laptop,Windows 11,2026-02-21,Active
1163,138,Workstation,macOS Sonoma,2026-03-21,Active
1164,139,Desktop,Windows 11,2026-03-19,Active
1165,140,Workstation,Windows 11,2026-02-15,Active
1166,141,Workstation,Windows 11,2026-01-02,Active
1167,141,Workstation,Windows 10,2026-01-29,Active
1168,142,Workstation,Windows 11,2026-01-12,Active
1169,143,Laptop,macOS Sonoma,2026-03-25,Outdated
1170,144,Laptop,Windows 10,2026-02-28,Outdated
1171,145,Workstation,Windows 11,2026-02-12,Active
1172,145,Laptop,Windows 11,2026-01-03,Outdated
1173,146,Laptop,Windows 10,2026-03-21,Active
1174,147,Desktop,macOS Sonoma,2026-03-18,Active
1175,148,Desktop,Windows 10,2025-12-27,Active
1176,149,Desktop,Windows 11,2026-02-16,Disabled
1177,150,Laptop,macOS Sonoma,2025-12-26,Active
1178,151,Laptop,Windows 11,2026-02-10,Outdated
1179,152,Workstation,Windows 11,2025-12-31,Active
1180,153,Workstation,Windows 11,2026-03-17,Active
1181,154,Desktop,Windows 11,2026-01-22,Disabled
1182,155,Workstation,Windows 11,2026-01-09,Active
1183,156,Workstation,Windows 11,2026-02-19,Active
1184,157,Desktop,Windows 11,2026-03-02,Active
1185,158,Laptop,Windows 11,2025-12-28,Active
1186,159,Desktop,Windows 11,2026-01-09,Active
1187,160,Workstation,Windows 10,2026-03-21,Active
1188,161,Laptop,Windows 10,2026-02-27,Active
1189,161,Desktop,Windows 10,2026-02-28,Active
1190,162,Desktop,Windows 11,2026-01-27,Active
1191,163,Laptop,Windows 10,2026-02-15,Active
1192,163,Desktop,Windows 10,2026-03-18,Active
1193,164,Desktop,Windows 10,2026-02-01,Active
1194,165,Workstation,Windows 10,2026-02-02,Active
1195,166,Laptop,Windows 10,2026-01-01,Active
1196,167,Desktop,Windows 10,2026-02-10,Active
1197,168,Laptop,Windows 10,2026-01-27,Active
1198,169,Laptop,Windows 10,2026-01-26,Active
1199,170,Workstation,Windows 11,2026-02-06,Active
1200,171,Laptop,Linux,2026-03-07,Active
1201,172,Workstation,Windows 11,2026-03-12,Active
1202,173,Desktop,Windows 11,2026-03-07,Active
1203,174,Desktop,Windows 10,2026-01-05,Active
1204,175,Workstation,Windows 11,2026-01-24,Active
1205,176,Desktop,Windows 11,2026-03-25,Active
1206,177,Laptop,Windows 10,2026-02-11,Active
1207,178,Desktop,Windows 11,2026-03-04,Active
1208,179,Desktop,Windows 11,2026-02-18,Active
1209,180,Workstation,Windows 10,2026-02-22,Active
1210,181,Desktop,Windows 10,2026-02-14,Outdated
1211,182,Workstation,Windows 10,2026-02-15,Active
1212,183,Desktop,Windows 10,2026-01-26,Active
1213,184,Workstation,Windows 10,2026-02-23,Active
1214,185,Desktop,Windows 10,2026-03-24,Active
1215,186,Workstation,macOS Sonoma,2025-12-27,Outdated
1216,187,Workstation,Windows 11,2026-01-08,Active
1217,188,Desktop,macOS Sonoma,2026-01-17,Active
1218,188,Laptop,Windows 11,2026-01-11,Active
1219,189,Laptop,Windows 11,2025-12-26,Outdated
1220,189,Laptop,Windows 10,2026-03-07,Active
1221,190,Laptop,Windows 10,2026-01-17,Active
1222,191,Workstation,Windows 10,2026-02-12,Active
1223,192,Desktop,Windows 11,2026-03-16,Active
1224,193,Workstation,Windows 11,2026-01-07,Active
1225,194,Desktop,Windows 10,2026-01-30,Disabled
1226,194,Desktop,macOS Sonoma,2026-01-16,Outdated
1227,195,Desktop,Windows 11,2026-02-16,Active
1228,196,Desktop,Windows 10,2026-01-20,Active
1229,197,Workstation,Windows 10,2026-02-20,Active
1230,198,Laptop,Windows 10,2026-03-13,Active
1231,199,Workstation,Windows 10,2026-02-27,Active
1232,200,Desktop,Windows 11,2026-01-22,Active
1233,201,Desktop,macOS Sonoma,2026-02-27,Active
1234,202,Laptop,Windows 11,2026-02-24,Active
1235,202,Desktop,Windows 10,2025-12-26,Active
1236,203,Workstation,Windows 11,2026-03-05,Active
1237,204,Desktop,Windows 11,2026-02-08,Active
1238,205,Laptop,Windows 10,2026-03-18,Active
1239,206,Workstation,macOS Sonoma,2026-01-04,Active
1240,207,Desktop,Windows 10,2026-01-30,Active
1241,208,Workstation,macOS Sonoma,2026-01-06,Active
1242,208,Workstation,Windows 11,2026-02-02,Active
1243,209,Laptop,macOS Sonoma,2026-01-01,Active
1244,210,Laptop,Linux,2026-02-12,Active
1245,211,Desktop,Windows 11,2026-01-28,Active
1246,212,Desktop,Windows 10,2025-12-27,Active
1247,213,Desktop,macOS Sonoma,2026-01-08,Active
1248,214,Desktop,Windows 10,2026-02-09,Active
1249,215,Laptop,Windows 11,2026-01-25,Active
1250,216,Desktop,Windows 11,2026-02-14,Disabled
1251,217,Laptop,Windows 10,2026-03-24,Active
1252,218,Workstation,Windows 10,2026-01-29,Active
1253,218,Desktop,Windows 11,2026-01-24,Active
1254,219,Laptop,Linux,2026-01-23,Active
1255,219,Workstation,macOS Sonoma,2026-01-10,Active
1256,220,Desktop,Windows 10,2026-01-23,Active
1257,221,Workstation,Windows 10,2026-01-04,Active
1258,222,Laptop,Windows 10,2026-01-20,Active
1259,223,Desktop,Windows 11,2026-02-09,Active
1260,223,Laptop,Windows 10,2026-01-15,Active
1261,224,Workstation,Windows 11,2026-01-25,Active
1262,225,Workstation,Windows 11,2026-03-06,Active
1263,226,Workstation,Windows 11,2026-02-28,Active
1264,227,Laptop,Windows 11,2026-03-11,Active
1265,228,Workstation,Windows 11,2026-02-23,Disabled
1266,229,Workstation,Windows 10,2026-01-05,Active
1267,230,Desktop,Linux,2026-03-09,Active
1268,231,Laptop,Windows 11,2026-03-24,Active
1269,232,Workstation,Windows 10,2026-03-05,Active
1270,233,Laptop,Windows 11,2026-01-22,Active
1271,233,Laptop,Linux,2026-01-12,Active
1272,234,Laptop,Windows 11,2026-03-03,Active
1273,235,Desktop,Windows 10,2026-01-15,Active
1274,235,Workstation,Windows 11,2026-01-23,Active
1275,236,Workstation,Windows 11,2025-12-30,Active
1276,237,Laptop,macOS Sonoma,2026-02-05,Active
1277,238,Laptop,Windows 10,2026-02-15,Outdated
1278,239,Laptop,Windows 10,2026-01-16,Active
1279,240,Desktop,Linux,2026-01-21,Active
1280,240,Desktop,Windows 10,2026-02-07,Active
1281,241,Laptop,Windows 10,2026-02-22,Active
1282,242,Workstation,Windows 10,2025-12-26,Active
1283,243,Desktop,Windows 11,2026-01-23,Active
1284,243,Desktop,Windows 11,2026-02-20,Disabled
1285,244,Desktop,Windows 11,2026-03-06,Active
1286,244,Workstation,Windows 11,2026-01-28,Active
1287,245,Workstation,macOS Sonoma,2026-02-05,Active
1288,246,Workstation,Linux,2026-03-17,Active
1289,247,Desktop,Windows 10,2026-01-31,Active
1290,248,Desktop,Windows 11,2026-02-17,Active
1291,249,Laptop,Windows 10,2026-02-11,Active
1292,249,Desktop,Windows 11,2026-02-28,Active
1293,250,Laptop,Windows 11,2026-03-05,Active
1294,250,Laptop,Windows 10,2026-01-03,Active
1295,251,Workstation,macOS Sonoma,2026-03-03,Active
1296,252,Laptop,Windows 11,2026-02-15,Active
1297,252,Desktop,Windows 10,2026-03-04,Active
1298,253,Laptop,Linux,2026-01-07,Active
1299,254,Laptop,Windows 11,2026-01-11,Active
1300,254,Laptop,macOS Sonoma,2026-01-14,Active
1301,255,Laptop,Windows 11,2026-03-25,Active
1302,255,Desktop,Windows 11,2026-02-20,Active
1303,256,Laptop,Windows 10,2026-01-06,Active
1304,257,Desktop,Windows 11,2025-12-31,Active
1305,258,Workstation,Windows 11,2026-01-19,Active
1306,259,Laptop,Windows 10,2026-01-18,Active
1307,260,Workstation,Windows 10,2026-03-21,Active
1308,261,Workstation,Windows 11,2026-02-27,Active
1309,262,Laptop,Windows 10,2026-01-07,Active
1310,263,Desktop,Windows 10,2026-01-04,Active
1311,264,Workstation,Windows 10,2026-03-25,Active
1312,265,Laptop,Windows 11,2026-03-24,Outdated
1313,266,Desktop,macOS Sonoma,2026-02-02,Active
1314,267,Laptop,Windows 11,2026-01-04,Active
1315,267,Workstation,Windows 11,2026-03-11,Active
1316,268,Workstation,Windows 10,2026-03-17,Active
1317,269,Desktop,Windows 10,2026-03-23,Active
1318,269,Workstation,Windows 11,2026-01-02,Active
1319,270,Desktop,Windows 10,2026-02-14,Active
1320,271,Laptop,Windows 11,2026-02-11,Disabled
1321,272,Workstation,Windows 11,2026-02-11,Active
1322,272,Workstation,Windows 11,2026-03-23,Active
1323,273,Desktop,Windows 10,2026-02-07,Active
1324,274,Workstation,Windows 11,2026-01-30,Active
1325,274,Laptop,Windows 11,2026-03-17,Disabled
1326,275,Desktop,Windows 10,2026-02-16,Active
1327,276,Workstation,Linux,2026-02-01,Active
1328,277,Laptop,Windows 11,2026-01-05,Active
1329,278,Laptop,Windows 11,2026-01-24,Active
1330,278,Laptop,Windows 11,2025-12-26,Active
1331,279,Workstation,Windows 10,2026-02-28,Active
1332,280,Laptop,Windows 11,2026-01-24,Active
1333,281,Desktop,Windows 10,2026-01-11,Active
1334,282,Laptop,macOS Sonoma,2026-03-21,Active
1335,283,Desktop,Windows 11,2026-01-18,Active
1336,284,Desktop,Windows 11,2026-01-05,Active
1337,285,Workstation,macOS Sonoma,2025-12-30,Active
1338,285,Workstation,Windows 11,2026-02-24,Active
1339,286,Workstation,Windows 11,2026-01-29,Active
1340,287,Workstation,Windows 11,2026-03-14,Active
1341,288,Laptop,macOS Sonoma,2026-01-01,Active
1342,289,Desktop,Windows 10,2026-01-16,Active
1343,290,Laptop,Windows 10,2026-01-20,Active
1344,291,Desktop,Windows 10,2026-01-27,Active
1345,292,Laptop,Windows 10,2026-03-24,Active
1346,293,Desktop,Windows 11,2025-12-28,Active
1347,294,Workstation,Windows 11,2026-02-09,Active
1348,295,Workstation,Windows 11,2026-01-12,Active
1349,296,Desktop,Linux,2026-03-04,Active
1350,297,Laptop,Windows 11,2026-01-26,Active
1351,298,Desktop,Windows 11,2026-02-27,Active
1352,299,Desktop,Windows 10,2026-02-18,Active
1353,300,Desktop,Windows 11,2026-02-17,Active
1354,300,Desktop,Windows 10,2026-02-27,Active
1355,301,Laptop,Windows 11,2026-01-14,Active
1356,302,Laptop,Windows 11,2026-01-28,Active
1357,303,Desktop,Windows 10,2026-02-02,Active
1358,304,Desktop,Windows 11,2026-03-16,Active
1359,305,Desktop,Windows 11,2026-01-13,Active
1360,306,Workstation,Windows 10,2026-01-11,Outdated
1361,307,Laptop,Windows 11,2026-03-13,Active
1362,307,Laptop,macOS Sonoma,2026-01-19,Active
1363,308,Workstation,Windows 10,2026-01-02,Active
1364,308,Laptop,Windows 11,2026-02-21,Active
1365,309,Desktop,Windows 11,2026-02-03,Outdated
1366,309,Workstation,Windows 11,2025-12-26,Outdated
1367,310,Laptop,Windows 11,2026-03-01,Active
1368,310,Desktop,Windows 11,2026-01-24,Active
1369,311,Desktop,Windows 11,2026-02-02,Outdated
1370,312,Laptop,Windows 11,2026-03-16,Active
1371,313,Laptop,macOS Sonoma,2026-01-02,Active
1372,313,Desktop,Windows 11,2026-01-21,Active
1373,314,Laptop,Windows 10,2026-03-11,Active
1374,315,Workstation,Windows 11,2026-03-09,Outdated
1375,316,Workstation,Windows 11,2026-03-01,Active
1376,317,Laptop,Windows 11,2026-01-12,Active
1377,318,Workstation,Windows 11,2026-02-18,Active
1378,318,Workstation,Windows 10,2026-03-12,Active
1379,319,Workstation,Windows 11,2026-01-22,Active
1380,319,Workstation,Windows 11,2026-01-10,Active
1381,320,Workstation,Windows 11,2025-12-29,Active
1382,321,Workstation,Windows 10,2026-03-22,Active
1383,322,Laptop,Windows 10,2026-02-27,Active
1384,323,Workstation,Linux,2026-01-02,Active
1385,324,Workstation,macOS Sonoma,2026-02-25,Active
1386,325,Desktop,Windows 10,2026-02-19,Active
1387,325,Workstation,Windows 10,2026-03-11,Active
1388,326,Desktop,Windows 11,2026-02-04,Active
1389,327,Laptop,Windows 11,2026-03-03,Active
1390,327,Laptop,Windows 11,2026-02-06,Active
1391,328,Workstation,Windows 10,2025-12-26,Active
1392,329,Workstation,Windows 11,2026-01-03,Active
1393,330,Workstation,Windows 11,2026-02-11,Active
1394,330,Desktop,Windows 11,2026-03-12,Active
1395,331,Laptop,Linux,2025-12-29,Active
1396,332,Workstation,Windows 10,2026-03-13,Disabled
1397,332,Desktop,Windows 10,2025-12-29,Active
1398,333,Workstation,Windows 10,2026-02-03,Active
1399,334,Desktop,Windows 11,2026-02-15,Active
1400,335,Workstation,Windows 11,2026-03-15,Active
1401,336,Desktop,Windows 11,2026-03-11,Active
1402,337,Laptop,Windows 10,2025-12-30,Active
1403,338,Workstation,Windows 10,2026-01-11,Active
1404,338,Desktop,Windows 11,2026-02-07,Active
1405,339,Laptop,Windows 10,2026-02-25,Active
1406,340,Desktop,Windows 11,2026-01-30,Active
1407,341,Laptop,Windows 11,2026-03-04,Active
1408,342,Desktop,Windows 10,2025-12-27,Active
1409,343,Workstation,Windows 11,2025-12-28,Active
1410,344,Workstation,Windows 10,2026-02-16,Active
1411,345,Laptop,Windows 11,2026-03-02,Active
1412,346,Laptop,Windows 10,2026-02-25,Active
1413,347,Workstation,Windows 10,2026-03-15,Active
1414,348,Workstation,Linux,2026-03-19,Active
1415,349,Workstation,Windows 11,2025-12-29,Active
1416,350,Desktop,Windows 10,2026-02-28,Active
1417,351,Workstation,Windows 11,2026-01-10,Active
1418,352,Laptop,Windows 11,2026-03-17,Active
1419,353,Laptop,macOS Sonoma,2026-02-15,Active
1420,353,Desktop,Windows 11,2026-03-23,Active
1421,354,Desktop,Windows 11,2026-02-07,Active
1422,355,Workstation,Linux,2026-03-16,Active
1423,356,Desktop,macOS Sonoma,2026-02-09,Active
1424,357,Workstation,Windows 10,2026-03-19,Outdated
1425,357,Desktop,macOS Sonoma,2026-01-31,Active
1426,358,Desktop,Windows 11,2026-03-17,Outdated
1427,359,Desktop,Windows 11,2026-01-02,Active
1428,360,Desktop,macOS Sonoma,2026-02-14,Active
1429,361,Laptop,Windows 11,2026-01-26,Active
1430,362,Workstation,Windows 11,2026-02-01,Active
1431,363,Desktop,macOS Sonoma,2026-03-14,Active
1432,364,Desktop,macOS Sonoma,2026-03-04,Active
1433,365,Desktop,Linux,2026-02-19,Active
1434,365,Workstation,macOS Sonoma,2026-03-07,Active
1435,366,Laptop,Windows 11,2026-01-08,Active
1436,366,Laptop,Windows 11,2026-01-03,Active
1437,367,Desktop,macOS Sonoma,2025-12-26,Active
1438,367,Desktop,Windows 11,2026-02-16,Active
1439,368,Desktop,Windows 10,2026-01-06,Disabled
1440,369,Laptop,Windows 11,2026-01-08,Outdated
1441,370,Workstation,Windows 11,2026-03-12,Active
1442,370,Laptop,Windows 11,2026-02-22,Active
1443,371,Desktop,macOS Sonoma,2026-01-15,Active
1444,372,Laptop,Windows 11,2026-02-15,Active
1445,373,Laptop,Linux,2026-02-13,Active
1446,373,Workstation,macOS Sonoma,2026-01-09,Active
1447,374,Desktop,Windows 11,2026-01-26,Active
1448,375,Laptop,Windows 10,2026-01-06,Active
1449,376,Desktop,Windows 10,2026-03-13,Active
1450,377,Laptop,macOS Sonoma,2026-01-19,Active
1451,378,Laptop,Linux,2026-03-25,Active
1452,379,Desktop,macOS Sonoma,2026-01-25,Active
1453,380,Laptop,Windows 10,2026-01-20,Active
1454,381,Workstation,Windows 11,2026-01-26,Active
1455,382,Workstation,Windows 10,2026-01-17,Active
1456,383,Desktop,Linux,2026-03-05,Active
1457,384,Laptop,Windows 11,2026-01-11,Active
1458,385,Workstation,Windows 11,2026-03-06,Active
1459,386,Workstation,Windows 10,2026-02-24,Active
1460,387,Workstation,Windows 10,2026-01-27,Active
1461,388,Laptop,Windows 11,2026-03-12,Active
1462,389,Laptop,Windows 11,2026-02-04,Active
1463,390,Desktop,Windows 11,2026-03-11,Active
1464,391,Laptop,macOS Sonoma,2026-01-15,Disabled
1465,391,Workstation,macOS Sonoma,2026-02-03,Active
1466,392,Laptop,Linux,2026-03-06,Active
1467,393,Laptop,macOS Sonoma,2026-03-17,Active
1468,394,Workstation,Windows 11,2026-02-08,Outdated
1469,395,Desktop,macOS Sonoma,2026-02-06,Active
1470,396,Laptop,Windows 11,2026-01-10,Active
1471,397,Workstation,Windows 11,2026-02-14,Active
1472,398,Desktop,Windows 10,2026-01-20,Active
1473,399,Laptop,Windows 10,2026-03-08,Active
1474,400,Laptop,Windows 10,2026-02-10,Active
1475,400,Workstation,Windows 11,2025-12-27,Active
1476,401,Workstation,Windows 10,2025-12-27,Active
1477,401,Laptop,Windows 11,2026-01-30,Active
1478,402,Workstation,Windows 10,2026-03-14,Active
1479,403,Desktop,Linux,2026-01-31,Active
1480,404,Laptop,Windows 10,2026-03-22,Active
1481,404,Laptop,Windows 11,2026-02-18,Disabled
1482,405,Desktop,Windows 11,2026-02-06,Active
1483,406,Laptop,Windows 10,2025-12-30,Active
1484,407,Desktop,macOS Sonoma,2026-01-24,Active
1485,407,Workstation,Windows 11,2026-02-21,Outdated
1486,408,Workstation,Windows 11,2026-02-27,Active
1487,409,Desktop,Windows 11,2026-03-06,Active
1488,410,Workstation,Windows 11,2026-01-16,Active
1489,411,Laptop,Windows 11,2026-02-07,Active
1490,412,Desktop,Windows 11,2026-01-23,Active
1491,413,Laptop,Windows 11,2026-02-18,Active
1492,414,Desktop,Windows 11,2026-03-08,Active
1493,415,Desktop,Windows 10,2026-01-25,Active
1494,416,Laptop,Windows 10,2026-01-20,Active
1495,417,Workstation,macOS Sonoma,2026-02-15,Active
1496,418,Laptop,Windows 11,2026-02-06,Active
1497,419,Desktop,Windows 11,2026-01-08,Active
1498,420,Workstation,Windows 11,2026-03-26,Active
1499,421,Workstation,Windows 11,2026-01-01,Outdated
1500,421,Workstation,Windows 11,2026-02-20,Active
1501,422,Desktop,Windows 10,2026-01-08,Outdated
1502,422,Desktop,Windows 11,2026-02-25,Active
1503,423,Laptop,Windows 10,2026-03-04,Active
1504,424,Laptop,Windows 11,2026-01-15,Active
1505,424,Workstation,Windows 10,2026-02-13,Active
1506,425,Desktop,macOS Sonoma,2026-01-07,Active
1507,426,Workstation,Windows 11,2026-01-28,Active
1508,427,Desktop,Windows 10,2026-02-12,Outdated
1509,427,Laptop,Windows 11,2025-12-27,Active
1510,428,Desktop,Windows 11,2025-12-27,Active
1511,429,Workstation,Windows 11,2026-01-10,Active
1512,430,Laptop,Windows 11,2026-02-24,Active
1513,430,Workstation,Windows 11,2026-01-11,Active
1514,431,Desktop,Windows 10,2026-02-27,Active
1515,432,Laptop,Windows 10,2025-12-28,Active
1516,433,Workstation,Windows 10,2026-01-16,Active
1517,434,Workstation,Windows 11,2026-01-28,Outdated
1518,435,Desktop,Windows 11,2026-01-22,Active
1519,436,Laptop,macOS Sonoma,2026-02-24,Active
1520,437,Laptop,Windows 11,2026-01-09,Active
1521,438,Laptop,Windows 10,2026-02-28,Active
1522,439,Laptop,Windows 10,2026-02-26,Active
1523,440,Laptop,Windows 10,2025-12-30,Active
1524,440,Workstation,Windows 10,2026-03-05,Active
1525,441,Workstation,Windows 11,2026-03-12,Disabled
