EmployeeID,Service,MFA_Enabled
101,Internal HR Portal,True
102,Email,True
102,Island Cloud,True
102,VPN,True
102,Internal HR Portal,False
103,Email,True
103,Island Cloud,True
103,VPN,False
103,Internal HR Portal,True
104,Email,False
104,Island Cloud,True
104,VPN,True
104,Internal HR Portal,True
105,Email,True
105,Island Cloud,True
105,VPN,False
105,Internal HR Portal,True
106,Email,True
106,Island Cloud,True
106,VPN,True
106,Internal HR Portal,True
107,Email,True
107,Island Cloud,False
107,VPN,True
107,Internal HR Portal,False
108,Email,True
108,Island Cloud,True
108,VPN,True
108,Internal HR Portal,True
109,Email,True
109,Island Cloud,True
109,VPN,False
109,Internal HR Portal,False
110,Email,True
110,Island Cloud,True
110,VPN,True
110,Internal HR Portal,True
111,Email,True
111,Island Cloud,True
111,VPN,True
111,Internal HR Portal,True
112,Email,True
112,Island Cloud,False
112,VPN,True
112,Internal HR Portal,False
113,Email,False
113,Island Cloud,True
113,VPN,False
113,Internal HR Portal,True
114,Email,True
114,Island Cloud,True
114,VPN,True
114,Internal HR Portal,True
115,Email,True
115,Island Cloud,True
115,VPN,False
115,Internal HR Portal,True
116,Email,True
116,Island Cloud,True
116,VPN,True
116,Internal HR Portal,True
117,Email,True
117,Island Cloud,True
117,VPN,False
117,Internal HR Portal,False
118,Email,True
118,Island Cloud,True
118,VPN,True
118,Internal HR Portal,True
119,Email,True
119,Island Cloud,True
119,VPN,True
119,Internal HR Portal,True
120,Email,True
120,Island Cloud,True
120,VPN,False
120,Internal HR Portal,True
121,Email,True
121,Island Cloud,True
121,VPN,True
121,Internal HR Portal,True
122,Email,True
122,Island Cloud,False
122,VPN,True
122,Internal HR Portal,True
123,Email,True
123,Island Cloud,True
123,VPN,True
123,Internal HR Portal,True
124,Email,True
124,Island Cloud,True
124,VPN,True
124,Internal HR Portal,True
125,Email,True
125,Island Cloud,True
125,VPN,True
125,Internal HR Portal,True
126,Email,True
126,Island Cloud,False
126,VPN,False
126,Internal HR Portal,False
127,Email,True
127,Island Cloud,True
127,VPN,False
127,Internal HR Portal,False
128,Email,True
128,Island Cloud,True
128,VPN,True
128,Internal HR Portal,True
129,Email,True
129,Island Cloud,False
129,VPN,True
129,Internal HR Portal,True
130,Email,True
130,Island Cloud,True
130,VPN,True
130,Internal HR Portal,True
131,Email,True
131,Island Cloud,True
131,VPN,False
131,Internal HR Portal,True
132,Email,False
132,Island Cloud,False
132,VPN,True
132,Internal HR Portal,False
133,Email,True
133,Island Cloud,True
133,VPN,False
133,Internal HR Portal,True
134,Email,True
134,Island Cloud,True
134,VPN,True
134,Internal HR Portal,True
135,Email,True
135,Island Cloud,True
135,VPN,True
135,Internal HR Portal,True
136,Email,True
136,Island Cloud,False
136,VPN,True
136,Internal HR Portal,False
137,Email,True
137,Island Cloud,True
137,VPN,True
137,Internal HR Portal,True
138,Email,True
138,Island Cloud,True
138,VPN,True
138,Internal HR Portal,True
139,Email,False
139,Island Cloud,True
139,VPN,True
139,Internal HR Portal,True
140,Email,True
140,Island Cloud,True
140,VPN,True
140,Internal HR Portal,True
141,Email,True
141,Island Cloud,True
141,VPN,False
141,Internal HR Portal,True
142,Email,True
142,Island Cloud,True
142,VPN,True
142,Internal HR Portal,True
143,Email,True
143,Island Cloud,True
143,VPN,True
143,Internal HR Portal,False
144,Email,True
144,Island Cloud,False
144,VPN,True
144,Internal HR Portal,True
145,Email,True
145,Island Cloud,True
145,VPN,True
145,Internal HR Portal,True
146,Email,True
146,Island Cloud,True
146,VPN,True
146,Internal HR Portal,False
147,Email,True
147,Island Cloud,True
147,VPN,True
147,Internal HR Portal,True
148,Email,False
148,Island Cloud,True
148,VPN,True
148,Internal HR Portal,True
149,Email,True
149,Island Cloud,True
149,VPN,True
149,Internal HR Portal,True
150,Email,True
150,Island Cloud,True
150,VPN,True
150,Internal HR Portal,True
151,Email,True
151,Island Cloud,False
151,VPN,False
151,Internal HR Portal,True
152,Email,True
152,Island Cloud,True
152,VPN,True
152,Internal HR Portal,True
153,Email,True
153,Island Cloud,True
153,VPN,True
153,Internal HR Portal,False
154,Email,False
154,Island Cloud,True
154,VPN,True
154,Internal HR Portal,True
155,Email,True
155,Island Cloud,True
155,VPN,True
155,Internal HR Portal,True
156,Email,True
156,Island Cloud,True
156,VPN,True
156,Internal HR Portal,True
157,Email,False
157,Island Cloud,False
157,VPN,True
157,Internal HR Portal,True
158,Email,False
158,Island Cloud,True
158,VPN,False
158,Internal HR Portal,True
159,Email,False
159,Island Cloud,True
159,VPN,True
159,Internal HR Portal,True
160,Email,True
160,Island Cloud,True
160,VPN,True
160,Internal HR Portal,True
161,Email,True
161,Island Cloud,True
161,VPN,True
161,Internal HR Portal,True
162,Email,True
162,Island Cloud,True
162,VPN,True
162,Internal HR Portal,True
163,Email,True
163,Island Cloud,True
163,VPN,True
163,Internal HR Portal,True
164,Email,False
164,Island Cloud,True
164,VPN,True
164,Internal HR Portal,True
165,Email,False
165,Island Cloud,True
165,VPN,True
165,Internal HR Portal,True
166,Email,True
166,Island Cloud,True
166,VPN,True
166,Internal HR Portal,True
167,Email,True
167,Island Cloud,True
167,VPN,True
167,Internal HR Portal,True
168,Email,False
168,Island Cloud,True
168,VPN,True
168,Internal HR Portal,False
169,Email,True
169,Island Cloud,True
169,VPN,True
169,Internal HR Portal,True
170,Email,False
170,Island Cloud,True
170,VPN,True
170,Internal HR Portal,False
171,Email,True
171,Island Cloud,True
171,VPN,True
171,Internal HR Portal,True
172,Email,True
172,Island Cloud,False
172,VPN,True
172,Internal HR Portal,True
173,Email,True
173,Island Cloud,True
173,VPN,True
173,Internal HR Portal,True
174,Email,True
174,Island Cloud,True
174,VPN,True
174,Internal HR Portal,True
175,Email,True
175,Island Cloud,True
175,VPN,True
175,Internal HR Portal,True
176,Email,False
176,Island Cloud,True
176,VPN,True
176,Internal HR Portal,True
177,Email,True
177,Island Cloud,True
177,VPN,True
177,Internal HR Portal,True
178,Email,True
178,Island Cloud,True
178,VPN,False
178,Internal HR Portal,True
179,Email,True
179,Island Cloud,True
179,VPN,True
179,Internal HR Portal,True
180,Email,True
180,Island Cloud,False
180,VPN,True
180,Internal HR Portal,True
181,Email,True
181,Island Cloud,True
181,VPN,True
181,Internal HR Portal,True
182,Email,True
182,Island Cloud,False
182,VPN,True
182,Internal HR Portal,False
183,Email,True
183,Island Cloud,True
183,VPN,True
183,Internal HR Portal,True
184,Email,True
184,Island Cloud,True
184,VPN,True
184,Internal HR Portal,True
185,Email,True
185,Island Cloud,True
185,VPN,True
185,Internal HR Portal,True
186,Email,True
186,Island Cloud,True
186,VPN,False
186,Internal HR Portal,True
187,Email,True
187,Island Cloud,True
187,VPN,True
187,Internal HR Portal,True
188,Email,True
188,Island Cloud,True
188,VPN,True
188,Internal HR Portal,True
189,Email,False
189,Island Cloud,True
189,VPN,False
189,Internal HR Portal,True
190,Email,False
190,Island Cloud,True
190,VPN,True
190,Internal HR Portal,False
191,Email,False
191,Island Cloud,True
191,VPN,True
191,Internal HR Portal,True
192,Email,True
192,Island Cloud,True
192,VPN,True
192,Internal HR Portal,True
193,Email,True
193,Island Cloud,True
193,VPN,True
193,Internal HR Portal,True
194,Email,True
194,Island Cloud,True
194,VPN,True
194,Internal HR Portal,False
195,Email,True
195,Island Cloud,True
195,VPN,True
195,Internal HR Portal,True
196,Email,False
196,Island Cloud,True
196,VPN,True
196,Internal HR Portal,False
197,Email,True
197,Island Cloud,True
197,VPN,True
197,Internal HR Portal,True
198,Email,True
198,Island Cloud,True
198,VPN,True
198,Internal HR Portal,False
199,Email,True
199,Island Cloud,True
199,VPN,True
199,Internal HR Portal,True
200,Email,True
200,Island Cloud,True
200,VPN,True
200,Internal HR Portal,True
201,Email,True
201,Island Cloud,True
201,VPN,True
201,Internal HR Portal,True
202,Email,True
202,Island Cloud,True
202,VPN,True
202,Internal HR Portal,True
203,Email,True
203,Island Cloud,True
203,VPN,True
203,Internal HR Portal,True
204,Email,True
204,Island Cloud,True
204,VPN,True
204,Internal HR Portal,True
205,Email,True
205,Island Cloud,True
205,VPN,True
205,Internal HR Portal,True
206,Email,True
206,Island Cloud,True
206,VPN,True
206,Internal HR Portal,True
207,Email,False
207,Island Cloud,True
207,VPN,False
207,Internal HR Portal,True
208,Email,False
208,Island Cloud,False
208,VPN,False
208,Internal HR Portal,False
209,Email,True
209,Island Cloud,True
209,VPN,False
209,Internal HR Portal,True
210,Email,True
210,Island Cloud,False
210,VPN,False
210,Internal HR Portal,True
211,Email,True
211,Island Cloud,True
211,VPN,True
211,Internal HR Portal,True
212,Email,True
212,Island Cloud,True
212,VPN,True
212,Internal HR Portal,False
213,Email,False
213,Island Cloud,True
213,VPN,True
213,Internal HR Portal,True
214,Email,True
214,Island Cloud,True
214,VPN,True
214,Internal HR Portal,True
215,Email,True
215,Island Cloud,False
215,VPN,True
215,Internal HR Portal,True
216,Email,True
216,Island Cloud,True
216,VPN,True
216,Internal HR Portal,True
217,Email,True
217,Island Cloud,False
217,VPN,True
217,Internal HR Portal,False
218,Email,True
218,Island Cloud,True
218,VPN,True
218,Internal HR Portal,True
219,Email,True
219,Island Cloud,True
219,VPN,True
219,Internal HR Portal,False
220,Email,False
220,Island Cloud,True
220,VPN,True
220,Internal HR Portal,True
221,Email,True
221,Island Cloud,True
221,VPN,True
221,Internal HR Portal,True
222,Email,False
222,Island Cloud,True
222,VPN,True
222,Internal HR Portal,False
223,Email,True
223,Island Cloud,False
223,VPN,True
223,Internal HR Portal,False
224,Email,True
224,Island Cloud,True
224,VPN,True
224,Internal HR Portal,False
225,Email,False
225,Island Cloud,True
225,VPN,False
225,Internal HR Portal,True
226,Email,True
226,Island Cloud,True
226,VPN,True
226,Internal HR Portal,True
227,Email,True
227,Island Cloud,True
227,VPN,True
227,Internal HR Portal,True
228,Email,True
228,Island Cloud,True
228,VPN,True
228,Internal HR Portal,True
229,Email,False
229,Island Cloud,False
229,VPN,True
229,Internal HR Portal,True
230,Email,True
230,Island Cloud,True
230,VPN,True
230,Internal HR Portal,False
231,Email,True
231,Island Cloud,False
231,VPN,False
231,Internal HR Portal,True
232,Email,True
232,Island Cloud,True
232,VPN,True
232,Internal HR Portal,True
233,Email,True
233,Island Cloud,True
233,VPN,False
233,Internal HR Portal,False
234,Email,True
234,Island Cloud,True
234,VPN,False
234,Internal HR Portal,True
235,Email,True
235,Island Cloud,True
235,VPN,True
235,Internal HR Portal,True
236,Email,True
236,Island Cloud,True
236,VPN,True
236,Internal HR Portal,True
237,Email,True
237,Island Cloud,True
237,VPN,True
237,Internal HR Portal,True
238,Email,True
238,Island Cloud,True
238,VPN,True
238,Internal HR Portal,False
239,Email,True
239,Island Cloud,True
239,VPN,True
239,Internal HR Portal,True
240,Email,True
240,Island Cloud,False
240,VPN,True
240,Internal HR Portal,True
241,Email,True
241,Island Cloud,True
241,VPN,True
241,Internal HR Portal,True
242,Email,True
242,Island Cloud,True
242,VPN,True
242,Internal HR Portal,True
243,Email,True
243,Island Cloud,True
243,VPN,True
243,Internal HR Portal,True
244,Email,False
244,Island Cloud,True
244,VPN,True
244,Internal HR Portal,True
245,Email,True
245,Island Cloud,True
245,VPN,True
245,Internal HR Portal,True
246,Email,True
246,Island Cloud,True
246,VPN,True
246,Internal HR Portal,True
247,Email,True
247,Island Cloud,False
247,VPN,False
247,Internal HR Portal,True
248,Email,True
248,Island Cloud,True
248,VPN,True
248,Internal HR Portal,True
249,Email,True
249,Island Cloud,False
249,VPN,True
249,Internal HR Portal,True
250,Email,True
250,Island Cloud,True
250,VPN,True
250,Internal HR Portal,True
251,Email,True
251,Island Cloud,True
251,VPN,True
251,Internal HR Portal,False
252,Email,True
252,Island Cloud,False
252,VPN,True
252,Internal HR Portal,True
253,Email,True
253,Island Cloud,True
253,VPN,True
253,Internal HR Portal,True
254,Email,True
254,Island Cloud,True
254,VPN,True
254,Internal HR Portal,True
255,Email,True
255,Island Cloud,True
255,VPN,True
255,Internal HR Portal,True
256,Email,True
256,Island Cloud,True
256,VPN,True
256,Internal HR Portal,True
257,Email,True
257,Island Cloud,True
257,VPN,True
257,Internal HR Portal,True
258,Email,False
258,Island Cloud,True
258,VPN,True
258,Internal HR Portal,True
259,Email,True
259,Island Cloud,True
259,VPN,True
259,Internal HR Portal,True
260,Email,True
260,Island Cloud,True
260,VPN,True
260,Internal HR Portal,False
261,Email,True
261,Island Cloud,True
261,VPN,True
261,Internal HR Portal,True
262,Email,True
262,Island Cloud,True
262,VPN,True
262,Internal HR Portal,True
263,Email,True
263,Island Cloud,True
263,VPN,True
263,Internal HR Portal,True
264,Email,True
264,Island Cloud,True
264,VPN,True
264,Internal HR Portal,True
265,Email,True
265,Island Cloud,True
265,VPN,True
265,Internal HR Portal,True
266,Email,True
266,Island Cloud,True
266,VPN,True
266,Internal HR Portal,False
267,Email,True
267,Island Cloud,True
267,VPN,True
267,Internal HR Portal,True
268,Email,True
268,Island Cloud,True
268,VPN,True
268,Internal HR Portal,True
269,Email,True
269,Island Cloud,False
269,VPN,True
269,Internal HR Portal,False
270,Email,False
270,Island Cloud,True
270,VPN,False
270,Internal HR Portal,True
271,Email,True
271,Island Cloud,True
271,VPN,True
271,Internal HR Portal,True
272,Email,True
272,Island Cloud,True
272,VPN,True
272,Internal HR Portal,True
273,Email,True
273,Island Cloud,False
273,VPN,False
273,Internal HR Portal,True
274,Email,True
274,Island Cloud,False
274,VPN,True
274,Internal HR Portal,True
275,Email,False
275,Island Cloud,True
275,VPN,True
275,Internal HR Portal,False
276,Email,False
276,Island Cloud,False
276,VPN,True
276,Internal HR Portal,False
277,Email,True
277,Island Cloud,True
277,VPN,True
277,Internal HR Portal,True
278,Email,True
278,Island Cloud,True
278,VPN,True
278,Internal HR Portal,True
279,Email,True
279,Island Cloud,True
279,VPN,False
279,Internal HR Portal,True
280,Email,True
280,Island Cloud,True
280,VPN,True
280,Internal HR Portal,True
281,Email,False
281,Island Cloud,True
281,VPN,False
281,Internal HR Portal,True
282,Email,True
282,Island Cloud,False
282,VPN,True
282,Internal HR Portal,True
283,Email,True
283,Island Cloud,True
283,VPN,True
283,Internal HR Portal,False
284,Email,True
284,Island Cloud,True
284,VPN,True
284,Internal HR Portal,True
285,Email,True
285,Island Cloud,True
285,VPN,True
285,Internal HR Portal,True
286,Email,False
286,Island Cloud,True
286,VPN,True
286,Internal HR Portal,False
287,Email,True
287,Island Cloud,True
287,VPN,True
287,Internal HR Portal,True
288,Email,False
288,Island Cloud,False
288,VPN,True
288,Internal HR Portal,False
289,Email,True
289,Island Cloud,True
289,VPN,True
289,Internal HR Portal,True
290,Email,True
290,Island Cloud,True
290,VPN,True
290,Internal HR Portal,True
291,Email,True
291,Island Cloud,True
291,VPN,True
291,Internal HR Portal,True
292,Email,True
292,Island Cloud,True
292,VPN,True
292,Internal HR Portal,True
293,Email,False
293,Island Cloud,True
293,VPN,True
293,Internal HR Portal,True
294,Email,True
294,Island Cloud,False
294,VPN,True
294,Internal HR Portal,True
295,Email,False
295,Island Cloud,False
295,VPN,True
295,Internal HR Portal,True
296,Email,True
296,Island Cloud,True
296,VPN,True
296,Internal HR Portal,True
297,Email,True
297,Island Cloud,True
297,VPN,True
297,Internal HR Portal,True
298,Email,True
298,Island Cloud,True
298,VPN,True
298,Internal HR Portal,False
299,Email,True
299,Island Cloud,False
299,VPN,True
299,Internal HR Portal,True
300,Email,True
300,Island Cloud,True
300,VPN,True
300,Internal HR Portal,True
301,Email,True
301,Island Cloud,True
301,VPN,True
301,Internal HR Portal,True
302,Email,True
302,Island Cloud,True
302,VPN,True
302,Internal HR Portal,True
303,Email,True
303,Island Cloud,True
303,VPN,True
303,Internal HR Portal,True
304,Email,True
304,Island Cloud,True
304,VPN,True
304,Internal HR Portal,False
305,Email,True
305,Island Cloud,True
305,VPN,True
305,Internal HR Portal,True
306,Email,True
306,Island Cloud,True
306,VPN,True
306,Internal HR Portal,True
307,Email,False
307,Island Cloud,False
307,VPN,False
307,Internal HR Portal,False
308,Email,True
308,Island Cloud,False
308,VPN,False
308,Internal HR Portal,True
309,Email,True
309,Island Cloud,True
309,VPN,True
309,Internal HR Portal,True
310,Email,True
310,Island Cloud,True
310,VPN,True
310,Internal HR Portal,True
311,Email,True
311,Island Cloud,False
311,VPN,True
311,Internal HR Portal,True
312,Email,True
312,Island Cloud,True
312,VPN,True
312,Internal HR Portal,True
313,Email,True
313,Island Cloud,False
313,VPN,True
313,Internal HR Portal,True
314,Email,True
314,Island Cloud,True
314,VPN,True
314,Internal HR Portal,True
315,Email,True
315,Island Cloud,False
315,VPN,True
315,Internal HR Portal,True
316,Email,True
316,Island Cloud,True
316,VPN,True
316,Internal HR Portal,True
317,Email,True
317,Island Cloud,True
317,VPN,True
317,Internal HR Portal,True
318,Email,True
318,Island Cloud,True
318,VPN,True
318,Internal HR Portal,True
319,Email,True
319,Island Cloud,True
319,VPN,True
319,Internal HR Portal,True
320,Email,False
320,Island Cloud,True
320,VPN,False
320,Internal HR Portal,True
321,Email,True
321,Island Cloud,True
321,VPN,True
321,Internal HR Portal,True
322,Email,True
322,Island Cloud,True
322,VPN,True
322,Internal HR Portal,True
323,Email,True
323,Island Cloud,True
323,VPN,True
323,Internal HR Portal,True
324,Email,True
324,Island Cloud,True
324,VPN,False
324,Internal HR Portal,True
325,Email,True
325,Island Cloud,True
325,VPN,True
325,Internal HR Portal,False
326,Email,True
326,Island Cloud,True
326,VPN,True
326,Internal HR Portal,True
327,Email,False
327,Island Cloud,True
327,VPN,True
327,Internal HR Portal,True
328,Email,True
328,Island Cloud,False
328,VPN,True
328,Internal HR Portal,True
329,Email,True
329,Island Cloud,True
329,VPN,True
329,Internal HR Portal,True
330,Email,True
330,Island Cloud,True
330,VPN,True
330,Internal HR Portal,True
331,Email,True
331,Island Cloud,True
331,VPN,True
331,Internal HR Portal,True
332,Email,True
332,Island Cloud,True
332,VPN,True
332,Internal HR Portal,True
333,Email,True
333,Island Cloud,True
333,VPN,True
333,Internal HR Portal,True
334,Email,True
334,Island Cloud,True
334,VPN,True
334,Internal HR Portal,True
335,Email,True
335,Island Cloud,True
335,VPN,True
335,Internal HR Portal,True
336,Email,True
336,Island Cloud,True
336,VPN,True
336,Internal HR Portal,True
337,Email,True
337,Island Cloud,True
337,VPN,True
337,Internal HR Portal,True
338,Email,True
338,Island Cloud,True
338,VPN,True
338,Internal HR Portal,False
339,Email,True
339,Island Cloud,False
339,VPN,True
339,Internal HR Portal,True
340,Email,True
340,Island Cloud,True
340,VPN,True
340,Internal HR Portal,True
341,Email,True
341,Island Cloud,True
341,VPN,True
341,Internal HR Portal,True
342,Email,True
342,Island Cloud,True
342,VPN,True
342,Internal HR Portal,True
343,Email,True
343,Island Cloud,True
343,VPN,True
343,Internal HR Portal,True
344,Email,False
344,Island Cloud,True
344,VPN,True
344,Internal HR Portal,True
345,Email,True
345,Island Cloud,True
345,VPN,True
345,Internal HR Portal,True
346,Email,True
346,Island Cloud,True
346,VPN,True
346,Internal HR Portal,True
347,Email,False
347,Island Cloud,True
347,VPN,True
347,Internal HR Portal,True
348,Email,True
348,Island Cloud,True
348,VPN,False
348,Internal HR Portal,True
349,Email,True
349,Island Cloud,False
349,VPN,False
349,Internal HR Portal,True
350,Email,True
350,Island Cloud,True
350,VPN,True
350,Internal HR Portal,True
351,Email,True
351,Island Cloud,True
351,VPN,True
351,Internal HR Portal,False
352,Email,True
352,Island Cloud,False
352,VPN,True
352,Internal HR Portal,True
353,Email,True
353,Island Cloud,True
353,VPN,True
353,Internal HR Portal,True
354,Email,True
354,Island Cloud,True
354,VPN,False
354,Internal HR Portal,True
355,Email,True
355,Island Cloud,True
355,VPN,True
355,Internal HR Portal,True
356,Email,True
356,Island Cloud,True
356,VPN,True
356,Internal HR Portal,True
357,Email,True
357,Island Cloud,True
357,VPN,True
357,Internal HR Portal,True
358,Email,False
358,Island Cloud,True
358,VPN,True
358,Internal HR Portal,False
