EmployeeID,FullName,Department,Location,IsRemote
49,Sarah_Tho,Finance,Portsmouth,False
50,Barbara_Joh,Operations,Isle of Wight,False
51,Linda_Moo,Sales,London,True
52,Christopher_Sco,IT,Remote,True
53,Joshua_Wil,Marketing,Southampton,True
54,Steven_Wal,HR,London,True
55,Richard_Wil,Sales,Portsmouth,False
56,Margaret_Ngu,Legal,London,False
57,John_Bro,IT,Isle of Wight,False
58,David_Car,IT,Southampton,True
59,Patricia_Rob,Sales,Portsmouth,True
60,William_All,Finance,London,True
61,Paul_Mar,IT,Remote,False
62,Andrew_Wri_62,Legal,London,True
63,Elizabeth_Jac,Sales,Portsmouth,False
64,Steven_Nel,IT,Portsmouth,False
65,Margaret_Moo,Legal,Isle of Wight,False
66,Robert_Kin,IT,Remote,True
67,Thomas_Wri,IT,London,True
68,William_Wil,Sales,Portsmouth,False
69,Steven_Wri,Legal,Remote,True
70,Mark_Per,HR,Southampton,True
71,Susan_San,IT,Portsmouth,False
72,Richard_All,HR,Portsmouth,True
73,Paul_Tho,IT,Southampton,True
74,Donald_Jac,Marketing,Portsmouth,False
75,Jessica_All,Operations,Portsmouth,True
76,Christopher_Cam,Marketing,London,True
77,Joseph_Ada,Operations,Isle of Wight,False
78,Emily_You,IT,Isle of Wight,False
79,Jessica_All_79,Sales,Southampton,True
80,Robert_Tay,Finance,London,True
81,Linda_Hil,Sales,Remote,True
82,William_Har,Sales,Isle of Wight,True
83,Steven_Tay,Legal,Portsmouth,False
84,Mark_Rob,Legal,Remote,False
85,Barbara_Mit,HR,Remote,True
86,Donna_Moo,Marketing,London,False
87,Joseph_Ngu,IT,Portsmouth,False
88,James_All,Finance,Southampton,False
89,Steven_Per,Sales,Southampton,False
90,Lisa_Sco,Marketing,Isle of Wight,False
91,Emily_Har,Sales,Portsmouth,False
92,Christopher_Dav,Sales,Portsmouth,True
93,Nancy_Mil,HR,London,True
94,Kimberly_Nel,Finance,Southampton,False
95,Anthony_Tay,Legal,London,True
96,Mark_Ada,HR,London,True
97,John_Hal,Finance,London,False
98,Sarah_Gar,HR,Remote,True
99,Christopher_Bro,Legal,London,False
100,Barbara_You,Legal,Portsmouth,False
101,Sarah_Car,HR,London,False
102,Matthew_And,Operations,London,True
103,Nancy_Whi,HR,Southampton,False
104,Sandra_Ngu,Marketing,Portsmouth,False
105,Mary_Jac,Sales,Remote,False
106,Patricia_Lew,Marketing,Portsmouth,False
107,Emily_Wil,Operations,Portsmouth,False
108,Elizabeth_Lop,Sales,Isle of Wight,True
109,Anthony_Rod,IT,London,False
110,Kimberly_Hil,Sales,Southampton,True
111,Jennifer_San,Sales,London,True
112,Emily_Joh,Legal,London,False
113,Charles_Per,HR,Remote,False
114,Lisa_Jac,Operations,Portsmouth,True
115,Richard_Nel,Sales,London,False
116,Lisa_Lew,HR,Remote,True
117,Charles_Whi,HR,Southampton,False
118,Karen_Wri,Finance,London,False
119,Margaret_Tor,Finance,London,True
120,Kimberly_Bro,Finance,Southampton,True
121,William_Dav,Sales,Southampton,True
122,Mark_Jon,IT,Isle of Wight,False
123,Betty_Smi,Finance,Portsmouth,False
124,Joseph_Wil,Sales,London,False
125,Sarah_Mar,IT,London,True
126,John_You,Finance,London,False
127,Sarah_Per,Sales,Portsmouth,False
128,Lisa_Hil,Legal,Southampton,True
129,David_Cla,HR,Southampton,False
130,John_Bro_130,Legal,Remote,False
131,Anthony_Her,Marketing,Southampton,True
132,Mark_Tho,Operations,Southampton,True
133,Mary_Rod,Operations,Portsmouth,False
134,Thomas_Per,IT,Isle of Wight,True
135,James_Bak,HR,London,True
136,Andrew_All,Legal,Southampton,False
137,Ashley_Dav_137,Operations,London,True
138,Sandra_Per,IT,Remote,False
139,Kimberly_Ram,Sales,Isle of Wight,True
140,Sarah_Tho_140,Finance,Southampton,False
141,Jessica_Cam,Finance,Southampton,True
142,Richard_Jon,Operations,London,True
143,Betty_Lew,Finance,Isle of Wight,True
144,Elizabeth_Lew,HR,Remote,True
145,Christopher_Ram,Sales,Southampton,True
146,Lisa_Gre,HR,Isle of Wight,False
147,Charles_Whi_147,Operations,London,False
148,Lisa_Lop,IT,London,True
149,Betty_Car,Sales,Southampton,True
150,Joseph_Hal,Sales,Isle of Wight,True
151,Anthony_Lee,HR,Portsmouth,False
152,Richard_Wil_152,IT,Remote,True
153,Betty_Bak,HR,Southampton,False
154,Daniel_Smi,Finance,Portsmouth,True
155,Steven_Whi,HR,Portsmouth,False
156,Robert_Lop,Legal,Portsmouth,True
157,David_Nel,IT,Isle of Wight,False
158,James_Per,HR,London,True
159,Emily_Gar,Legal,Remote,True
160,Andrew_Mar,Legal,London,True
161,Jessica_Wal,Marketing,Southampton,True
162,Richard_Kin,Sales,London,False
163,Karen_Her,HR,Southampton,True
164,William_Rob,Sales,Portsmouth,True
165,Steven_Mil,Finance,London,True
166,Patricia_Bro,Legal,Portsmouth,True
167,Charles_Lee,Marketing,Portsmouth,False
168,Kimberly_Tor,HR,Remote,False
169,Joshua_Joh,Legal,London,True
170,Michael_Ngu,HR,London,False
171,Ashley_Tor,Sales,Southampton,True
172,Nancy_Smi,IT,Southampton,False
173,James_Lew,Marketing,Isle of Wight,True
174,Steven_Joh,IT,Southampton,False
175,John_Lop,Marketing,Isle of Wight,False
176,Matthew_Tho,Operations,Southampton,False
177,Matthew_Her,Finance,Southampton,True
178,Betty_Sco,Marketing,Isle of Wight,True
179,Michael_Wri,HR,Southampton,True
180,Joshua_Bro,Operations,Southampton,False
181,Michelle_Cla,Operations,Portsmouth,False
182,Margaret_Mil,Marketing,Portsmouth,False
183,William_Har_183,HR,Portsmouth,True
184,Emily_Hal,Sales,Southampton,False
185,Susan_Tho,Sales,Portsmouth,False
186,Joshua_Har,Finance,Remote,True
187,Betty_Mil_187,Finance,Remote,True
188,Matthew_Mar,IT,London,True
189,Paul_Dav,Operations,Southampton,False
190,Linda_Tay,Finance,Portsmouth,True
191,Charles_Hal,Legal,London,True
192,Anthony_Wil,HR,Remote,True
193,Susan_Ram,Legal,Remote,False
194,Patricia_Wil,Operations,Isle of Wight,True
195,Christopher_Ram_195,IT,Portsmouth,False
196,Karen_Bro,Operations,Remote,False
197,David_Tor,Finance,Isle of Wight,True
198,Barbara_Wil,Legal,Isle of Wight,True
199,Charles_Bro,Sales,Isle of Wight,False
200,Jessica_San,Sales,Isle of Wight,False
201,Thomas_Kin,Marketing,Southampton,False
202,Donald_Ngu,Sales,Isle of Wight,False
203,James_You,HR,Southampton,False
204,Daniel_Lew,Sales,Portsmouth,True
205,Richard_Smi,Finance,London,False
206,Donald_Bro,Sales,Remote,False
207,Steven_Gon,Marketing,Southampton,False
208,Mary_Hil_208,Finance,Isle of Wight,False
209,Thomas_Gon,IT,London,False
210,Lisa_Moo,Finance,Isle of Wight,False
211,Elizabeth_Car,Sales,London,True
212,Susan_Rob,HR,Portsmouth,True
213,Michael_Cam_213,Operations,Isle of Wight,False
214,Patricia_Hil,Sales,Southampton,False
215,Anthony_Rob,Marketing,Portsmouth,False
216,Joshua_Lop,Legal,Remote,False
217,Daniel_Jac,Marketing,Portsmouth,True
218,Christopher_Nel,Legal,Remote,False
219,Joshua_Gon,Finance,Southampton,False
220,Jessica_Bak,Finance,Remote,False
221,Ashley_Whi,IT,London,False
222,Michael_Riv,Sales,Remote,True
223,Joseph_Tho,Operations,Isle of Wight,False
224,Richard_Har,Marketing,London,True
225,Lisa_Bro,Finance,Portsmouth,True
226,Matthew_Joh,Legal,London,True
227,Susan_Ngu,Marketing,Remote,False
228,Jessica_Bro,HR,Isle of Wight,False
229,Donna_Tay,Marketing,Southampton,True
230,Andrew_Mar_230,Legal,Portsmouth,False
231,Barbara_Rod,IT,London,False
232,Lisa_Lop_232,Operations,Portsmouth,False
233,Elizabeth_Smi,HR,Isle of Wight,True
234,Andrew_San,Operations,Remote,True
235,William_Wal,IT,Southampton,False
236,Michelle_Wal,HR,Portsmouth,True
237,Donna_Sco,HR,Remote,True
238,Donald_Flo,HR,Portsmouth,True
239,Kimberly_All,IT,Remote,True
240,Sarah_You,IT,Isle of Wight,True
241,Elizabeth_Moo,Marketing,Southampton,True
242,Daniel_Mar,Sales,London,True
243,Betty_Her_243,Marketing,Isle of Wight,False
244,Barbara_All,Operations,Remote,True
245,Anthony_Lop,HR,Isle of Wight,True
246,Mary_Jon,HR,Portsmouth,False
247,Nancy_Riv,Operations,Isle of Wight,True
248,Lisa_Moo_248,Operations,Remote,False
249,Donna_Whi,Legal,Southampton,False
250,Mark_Mar,Sales,London,True
251,Daniel_Hal,Sales,Remote,True
252,Matthew_Smi,Operations,London,True
253,Lisa_Rob_253,Sales,Portsmouth,True
254,Linda_Smi,IT,Isle of Wight,False
255,Emily_Mit,HR,Portsmouth,True
256,Charles_Wil,Sales,Isle of Wight,True
257,Joseph_Dav,Sales,London,False
258,Charles_Cam,Sales,Remote,False
259,Richard_Jac,Marketing,Southampton,True
260,Lisa_Lee,HR,Southampton,False
261,Kimberly_Whi_261,Operations,Portsmouth,True
262,Christopher_Her,Sales,Isle of Wight,False
263,Thomas_Nel,Operations,Isle of Wight,False
264,Joshua_And,Operations,Portsmouth,False
265,Anthony_Ada,Legal,London,False
266,Kimberly_Per,Legal,Remote,True
267,Sandra_Ram,Operations,Portsmouth,True
268,Susan_Moo,IT,Isle of Wight,True
269,Joshua_Joh_269,Legal,Portsmouth,False
270,Daniel_Bak,HR,London,True
271,Mary_Mit,Sales,London,False
272,James_Her,IT,Southampton,True
273,Lisa_Dav,Finance,Southampton,True
274,David_Mil,IT,Southampton,False
275,Charles_Gon,IT,London,True
276,Linda_Hal,IT,Remote,False
277,Matthew_Ada,Marketing,Southampton,True
278,Barbara_Mit_278,Operations,London,False
279,Charles_Hal_279,Operations,Isle of Wight,False
280,Donna_Tor,Operations,Southampton,False
281,Karen_Tho_281,Marketing,Portsmouth,True
282,Mary_Hal,Marketing,Portsmouth,False
283,Sandra_Cam,Marketing,Isle of Wight,False
284,Charles_Tay,HR,Portsmouth,False
285,Sarah_Moo,IT,Remote,False
286,Christopher_Jon,Legal,Southampton,False
287,Steven_Cam,IT,London,True
288,Christopher_San,Legal,Remote,True
289,Nancy_Wal,Finance,Portsmouth,False
290,Donald_Per,Operations,Southampton,False
291,Donna_Wil,Operations,London,True
292,Sarah_All,Legal,Southampton,True
293,Kimberly_You,HR,Portsmouth,False
294,Linda_Dav,IT,London,False
295,Richard_Wil_295,Operations,Isle of Wight,False
296,Nancy_Mar,Sales,Southampton,True
297,Mark_Per_297,Sales,Southampton,False
298,Matthew_Her_298,Finance,Remote,True
299,Thomas_Smi,Finance,Southampton,True
300,Sandra_Riv,Sales,Southampton,False
301,Mark_Lee,Legal,London,False
302,Linda_You,Sales,Isle of Wight,False
303,Jessica_Cam_303,HR,London,True
304,David_Per,Legal,Portsmouth,True
305,Daniel_Wal,Legal,Southampton,True
306,Susan_Cam,Finance,London,False
307,Michelle_Hal,IT,Portsmouth,True
308,Barbara_You_308,Legal,Isle of Wight,False
309,Steven_Rob,Sales,Remote,True
310,Betty_Smi_310,Legal,Isle of Wight,True
311,Karen_Lop,Operations,Southampton,False
312,Emily_Dav,Operations,Isle of Wight,True
313,Joseph_Rod,IT,Portsmouth,False
314,Andrew_Wal,Sales,Southampton,False
315,Paul_Sco,Sales,Remote,True
316,Sandra_Per_316,Finance,London,True
317,Michael_Ada,Finance,Remote,False
318,Robert_Wri,Operations,London,False
319,Karen_You,HR,Isle of Wight,False
320,Karen_Riv,Finance,London,False
321,Jessica_Har,IT,Southampton,False
322,Michael_Flo,Operations,Southampton,True
323,Jessica_Hal,Legal,Remote,False
324,Sandra_Her,Sales,Isle of Wight,False
325,John_Sco_325,Sales,Isle of Wight,True
326,Andrew_Gre,HR,Remote,True
327,Mark_Tay,Finance,London,True
328,Joshua_Joh_328,Finance,Isle of Wight,False
329,Donald_Rod,HR,Southampton,True
330,Patricia_Rob_330,Legal,London,True
331,John_Tho,Sales,Portsmouth,True
332,Daniel_Bak_332,Finance,Remote,False
333,Donald_Tho,HR,Portsmouth,False
334,Steven_Mil_334,Legal,Southampton,False
335,Mark_San,Marketing,Portsmouth,True
336,Mark_And,IT,Remote,True
337,Patricia_Cla,Marketing,Portsmouth,True
338,Andrew_You_338,HR,London,False
339,Richard_Tor,Legal,Remote,False
340,Linda_Wil,IT,Southampton,False
341,Thomas_Mar,Finance,Portsmouth,True
342,Jessica_Jon,Marketing,London,True
343,Ashley_Rod,Sales,Remote,False
344,Susan_Gon,Sales,Isle of Wight,True
345,Jennifer_Har,HR,Southampton,True
346,Sandra_Riv_346,Operations,Portsmouth,True
347,William_Rob_347,Operations,London,False
348,Christopher_Joh,HR,Portsmouth,False
349,Paul_Gon,IT,Isle of Wight,True
350,Kimberly_Per_350,Sales,London,False
351,Ashley_And,HR,London,False
352,Karen_Per,Sales,Portsmouth,False
353,Robert_Riv,Legal,Portsmouth,False
354,Ashley_And_354,Legal,London,True
355,Karen_Rob,Finance,Portsmouth,True
356,Michelle_Wri,HR,Isle of Wight,True
357,Mark_Jon_357,Operations,Isle of Wight,False
358,Mark_Kin,Operations,Southampton,False
359,Ashley_Rod_359,HR,Portsmouth,True
360,Joshua_Rod,Finance,London,True
361,Lisa_You,Legal,Remote,True
362,Richard_Mit,Marketing,Portsmouth,True
363,Donald_Moo,IT,Southampton,False
364,Richard_Per,Legal,Isle of Wight,True
365,Joseph_Wri,Sales,Portsmouth,True
366,Margaret_Lew,HR,Portsmouth,False
367,William_Sco,Sales,London,False
368,Elizabeth_Tay,Marketing,London,True
369,Michelle_Jac,Finance,Remote,False
370,David_Joh,Operations,Portsmouth,False
371,Patricia_Per,Sales,Portsmouth,False
372,Richard_All_372,Operations,London,True
373,Paul_Ngu,Finance,Isle of Wight,True
374,Charles_Wal_374,IT,Remote,False
375,Mary_Ada,Legal,Remote,True
376,James_Dav,Finance,Isle of Wight,False
377,Donna_Hil,Legal,Southampton,False
378,Jessica_Gon,Marketing,Portsmouth,True
379,Linda_You_379,Marketing,Southampton,False
380,Karen_Cla_380,Marketing,Southampton,False
381,Ashley_Sco,HR,Isle of Wight,False
382,Joseph_Hil,IT,London,True
383,Jennifer_Har_383,Marketing,Portsmouth,True
384,Christopher_Whi,Finance,Isle of Wight,False
385,Mark_San_385,Legal,London,False
386,Elizabeth_Mar,Finance,Portsmouth,False
387,Andrew_Hal,Marketing,Isle of Wight,False
388,Ashley_Wil,IT,Southampton,True
389,Ashley_Bro,IT,Isle of Wight,False
390,Mark_Jon_390,HR,Isle of Wight,True
391,Richard_Wil_391,HR,Southampton,False
392,Thomas_All,Operations,Southampton,True
393,Lisa_Ngu,Sales,Portsmouth,False
394,Barbara_Nel,Legal,London,False
395,Barbara_Lop,Operations,London,True
396,Susan_Wil,Legal,Isle of Wight,False
397,Kimberly_Rob,Sales,Portsmouth,False
398,Matthew_Moo,Operations,Portsmouth,True
399,Mark_Moo,HR,Remote,False
400,Jessica_Rod,Operations,Portsmouth,True
401,Steven_Per_401,Marketing,Remote,False
402,Ashley_Jac,Finance,Southampton,False
403,David_Jon,Marketing,Isle of Wight,False
404,Richard_Mar,Finance,Southampton,False
405,Ashley_Her,HR,Isle of Wight,True
406,Linda_Mar,Sales,London,False
407,Daniel_Bro,IT,Remote,False
408,Michael_Tor,Finance,Portsmouth,True
409,Richard_Hal,Finance,Remote,False
410,Christopher_Nel_410,HR,London,False
411,Joshua_Ada,Finance,Remote,True
412,Susan_Ngu_412,IT,Southampton,True
413,Matthew_Nel,Sales,Isle of Wight,False
414,John_Mil,Finance,Remote,True
415,Sandra_Smi,HR,Southampton,False
416,Sandra_Wal,HR,Isle of Wight,True
417,Kimberly_Lee,IT,Portsmouth,True
418,Ashley_All,IT,Isle of Wight,True
419,Betty_Bak_419,Finance,Portsmouth,False
420,Christopher_Wri,Legal,Portsmouth,True
421,Anthony_Hal,Operations,London,False
422,James_Nel,HR,Southampton,True
423,Lisa_Cla,Legal,Isle of Wight,True
424,Christopher_Tho,Operations,Southampton,True
425,Mary_Tho,IT,Remote,True
426,Paul_You,HR,Isle of Wight,True
427,Jessica_Gar,Marketing,London,True
428,David_Sco,Marketing,Remote,True
429,Jennifer_Mit,Legal,London,False
430,Joseph_Ram,Finance,Southampton,False
431,Margaret_San,Operations,Isle of Wight,False
432,Lisa_Per,Marketing,Southampton,False
433,Susan_Mar,Operations,Southampton,False
434,Anthony_Whi,HR,Remote,True
435,Robert_Jac,Finance,London,True
436,Susan_Mar_436,Operations,Southampton,False
437,David_You,Legal,Isle of Wight,True
438,Margaret_Lop,Finance,Remote,False
439,James_Jac_439,Marketing,Portsmouth,False
440,Linda_Lop,Marketing,Remote,True
441,Mary_Ngu,Finance,London,True
442,Andrew_Tho,HR,Isle of Wight,False
443,David_Sco_443,Finance,London,True
444,Lisa_Jac_444,IT,Isle of Wight,False
445,Mary_Gre,Legal,Portsmouth,True
446,Matthew_You,Finance,Remote,True
447,Sandra_Ngu_447,Finance,Portsmouth,False
448,Margaret_Kin,Marketing,Portsmouth,False
449,Donald_Rob,HR,London,False
450,Charles_San,Marketing,Remote,False
451,Robert_And,Sales,Remote,False
452,Betty_Ram,Legal,Southampton,True
453,Sarah_Her,Finance,London,True
454,Paul_Bak,Marketing,Portsmouth,False
455,Christopher_Sco_455,Operations,Remote,True
456,Sandra_Mit,Legal,London,False
457,John_Dav,Sales,Portsmouth,True
458,Joseph_Flo,HR,Remote,True
459,Donald_Smi,Marketing,Southampton,False
460,Barbara_Hil,HR,Isle of Wight,False
461,Karen_Tor_461,Operations,Remote,False
462,Linda_Car,Finance,Southampton,False
463,Patricia_Wal,IT,London,False
464,Susan_Kin,Legal,Portsmouth,False
465,Nancy_Mar_465,Marketing,Remote,False
466,Jennifer_Joh,HR,Portsmouth,False
467,Jennifer_Ada,HR,London,True
468,Nancy_Lee,Marketing,Isle of Wight,False
469,Anthony_Kin,Finance,Portsmouth,True
470,Richard_Sco,Legal,Southampton,False
471,Richard_Jac_471,HR,London,False
472,Mary_Tor,IT,Isle of Wight,False
473,Joshua_Gre,HR,London,False
474,Emily_Her,IT,Portsmouth,False
475,Paul_Mit,Finance,Isle of Wight,True
476,Betty_Wil,IT,Southampton,True
477,Nancy_Lop,Operations,Southampton,True
478,Susan_Wal,HR,Isle of Wight,True
479,Joseph_Ada_479,Legal,Remote,True
480,Emily_Mit_480,Operations,Southampton,True
481,James_Kin,IT,Remote,True
482,Jessica_Ada,IT,Southampton,True
483,Linda_Ram,Operations,Portsmouth,True
484,Susan_Gon_484,Marketing,Portsmouth,True
485,Anthony_You,Operations,London,True
486,Kimberly_Mar,Finance,Isle of Wight,True
487,Mark_Riv,Finance,Portsmouth,False
488,Paul_Wil,Legal,London,False
489,Richard_Cla,Sales,Portsmouth,False
490,Paul_Jon,Legal,Portsmouth,True
491,Karen_Mar,Finance,Isle of Wight,True
492,Kimberly_Tho,Operations,London,True
493,William_Rod,Sales,Southampton,False
494,Sarah_Tho_494,Marketing,Remote,True
495,Paul_Wil_495,Marketing,London,True
496,Joseph_You,Operations,Remote,False
497,Linda_Riv,Finance,Remote,True
498,David_Ngu,Sales,Portsmouth,False
499,Susan_Gre,Finance,Southampton,False
500,Joshua_Bro_500,IT,London,False
501,Matthew_Sco,IT,Isle of Wight,True
502,Lisa_Sco_502,Legal,Remote,True
503,Richard_Riv,IT,Portsmouth,True
504,Ashley_Rod_504,IT,Portsmouth,True
505,Patricia_Lee,Operations,London,False
506,Donald_Cla,Marketing,London,False
507,John_Bro_507,Finance,Southampton,True
508,Mark_You,IT,Southampton,True
509,Michael_Whi,IT,Portsmouth,True
510,Betty_Mil_510,Finance,London,False
511,Jennifer_Har_511,Operations,Southampton,True
512,Richard_Tay,HR,Remote,False
513,Christopher_Tho_513,Legal,Isle of Wight,False
514,Linda_Her,IT,London,True
515,Michael_Lee,IT,Isle of Wight,True
516,Emily_Hil_516,HR,Remote,False
517,William_Jon,Sales,Southampton,True
518,Susan_Wal_518,Sales,Isle of Wight,True
519,Mary_Ram,Sales,Remote,False
520,Robert_Tho,IT,Southampton,True
521,Lisa_Dav_521,HR,Isle of Wight,False
522,Christopher_Sco_522,Sales,Isle of Wight,False
523,Nancy_Lew,HR,Isle of Wight,False
524,John_Rob,Sales,Remote,False
525,John_Jon,Marketing,Isle of Wight,False
526,Michelle_Joh,Legal,Southampton,False
527,Nancy_Per,HR,Remote,False
528,William_Gon,Legal,Isle of Wight,True
529,Donna_Per,Legal,London,True
530,Anthony_Tho,Sales,Southampton,True
531,Donald_Gon,IT,London,False
532,Karen_Mit,Sales,Southampton,False
533,Daniel_Har,Sales,Isle of Wight,True
534,Donald_Rob_534,Finance,Remote,False
535,William_Ngu,IT,Southampton,False
536,Emily_Tho,Legal,Isle of Wight,False
537,Karen_Hal,Finance,Southampton,True
538,Joshua_Gre_538,Marketing,Remote,False
539,Barbara_Wri,Finance,London,False
540,Christopher_Tay,HR,London,True
541,Lisa_Wil,IT,Remote,False
542,Daniel_Rob,Operations,Southampton,False
543,Donna_Kin,IT,Portsmouth,False
544,Linda_Wal,Sales,London,True
545,Donald_Wri,Marketing,Southampton,True
546,Donna_Hil_546,Operations,Remote,False
547,Margaret_Her,Operations,Isle of Wight,True
548,Michelle_Her,Operations,Southampton,False
549,Margaret_Bro,HR,Portsmouth,False
550,David_Mit,Operations,Remote,True
551,Michael_Wri_551,Operations,London,True
552,Betty_Ram_552,Sales,Portsmouth,True
553,Anthony_Cam,Marketing,London,True
554,Donna_Flo,Finance,Portsmouth,True
555,Linda_Joh,Marketing,Isle of Wight,True
556,Betty_Gon,HR,Remote,False
557,Christopher_Car,HR,London,True
558,Kimberly_Tho_558,Legal,Portsmouth,True
559,Mark_Mar_559,Sales,London,False
560,Lisa_Hil_560,IT,Southampton,False
561,Barbara_Per,Legal,London,True
562,Michelle_Dav,Operations,Southampton,False
563,Linda_Mil,Finance,Isle of Wight,False
564,Richard_All_564,Sales,Portsmouth,False
565,William_Nel,Finance,Remote,False
566,Nancy_You,Marketing,Portsmouth,True
567,Joshua_And_567,Finance,Remote,False
568,Lisa_Wri,Sales,Remote,True
569,Anthony_Wal,Sales,London,True
570,Karen_Rob_570,Marketing,Portsmouth,True
571,Steven_Wri_571,HR,Southampton,True
572,Charles_Smi,Legal,London,True
573,Ashley_Her_573,Finance,Remote,False
574,Jessica_Per,Sales,Portsmouth,True
575,Michelle_Jac_575,Operations,Remote,False
576,Jessica_Wri,Legal,Remote,False
577,Barbara_Bro,Operations,Isle of Wight,True
578,Patricia_Mar,Marketing,Remote,False
579,Kimberly_Lee_579,IT,Remote,True
580,Steven_Bro,Finance,London,True
581,Donald_San,HR,London,True
582,Susan_Car,HR,London,False
583,William_Her,IT,Portsmouth,True
584,Patricia_You,Sales,Portsmouth,False
585,Charles_Tho,HR,London,True
586,Kimberly_All_586,Operations,Isle of Wight,False
587,Elizabeth_Cam,Finance,Southampton,True
588,Richard_Wil_588,Sales,London,False
589,John_Wri_589,HR,Isle of Wight,False
590,Paul_Mar_590,Legal,Remote,False
591,Steven_Mar,IT,Isle of Wight,True
592,Joshua_Wil_592,Legal,London,False
593,Susan_Rob_593,Sales,Isle of Wight,False
594,Michelle_Car,Legal,Southampton,True
595,James_Tho,Sales,Remote,False
596,Kimberly_Mil,Legal,Southampton,False
597,Joseph_Tay,IT,London,True
598,Jessica_Rob,Legal,London,True
599,Anthony_Mar,Legal,Isle of Wight,True
600,Paul_San,Sales,Remote,False
601,Emily_Gre_601,Sales,Southampton,True
602,Charles_Smi_602,Operations,Southampton,False
603,Donald_Ram,Finance,Remote,False
604,Linda_Ngu,Operations,Isle of Wight,True
605,Ashley_Wal,Legal,Isle of Wight,True
606,Betty_Lee,Operations,London,False
607,Michael_Ada_607,Legal,Isle of Wight,False
608,Thomas_And,Finance,London,True
609,Joshua_You,Finance,Isle of Wight,True
610,Andrew_Lop,Marketing,Portsmouth,True
611,Thomas_Cam,Sales,Portsmouth,True
612,Donald_Kin,Finance,London,False
613,James_San,HR,London,True
614,Barbara_Rob,Operations,Southampton,False
615,Donna_Per_615,Sales,London,False
616,Betty_Joh,Marketing,Southampton,False
617,Linda_Smi_617,Sales,Southampton,False
618,Joshua_Jon,Sales,Remote,True
619,Paul_Hil,Sales,Isle of Wight,True
620,Ashley_Joh,Marketing,Isle of Wight,True
621,Andrew_Tor,Finance,London,True
622,Steven_Bro_622,HR,London,True
623,Betty_Whi,Finance,London,False
624,Thomas_Hal,Sales,Isle of Wight,False
625,Matthew_Jac,Finance,Portsmouth,True
626,Kimberly_Wil,IT,London,True
627,William_Jac,Legal,London,True
628,Donna_Joh,Marketing,London,True
629,Charles_Lee_629,Legal,Southampton,False
630,Linda_Mar_630,Legal,London,True
631,David_Tho,HR,Portsmouth,False
632,Barbara_Cam,Legal,Southampton,True
633,Joshua_Hil,Sales,Isle of Wight,True
634,Robert_Tho_634,Marketing,Isle of Wight,True
635,Joshua_Har_635,Legal,Southampton,True
636,Anthony_Car,Legal,Portsmouth,True
637,Mary_Joh,Operations,London,True
638,Patricia_Dav,Legal,Portsmouth,True
639,Patricia_Kin,Finance,Isle of Wight,False
640,Robert_Car,HR,Portsmouth,False
641,Patricia_Nel,IT,Isle of Wight,True
642,Margaret_Mil_642,Operations,Isle of Wight,True
643,Margaret_Gon,Operations,Remote,False
644,Patricia_And,Legal,Remote,True
645,Betty_Gre,HR,London,True
646,Richard_Gar,IT,London,True
647,Charles_Ada,Legal,Southampton,True
648,Betty_Car_648,IT,Remote,True
649,Elizabeth_And,HR,Southampton,False
650,Thomas_Gre,Marketing,Remote,True
651,Joshua_Hal,HR,London,True
652,Joseph_Flo_652,IT,Remote,False
