EmployeeID,FullName,Department,Location,IsRemote
125,Employee_125,IT,Isle of Wight,False
126,Employee_126,Operations,Isle of Wight,False
127,Employee_127,Legal,Portsmouth,True
128,Employee_128,HR,Isle of Wight,False
129,Employee_129,Legal,Remote,True
130,Employee_130,IT,Southampton,True
131,Employee_131,Legal,London,True
132,Employee_132,Sales,Portsmouth,True
133,Employee_133,Finance,Southampton,True
134,Employee_134,IT,Southampton,True
135,Employee_135,IT,Isle of Wight,True
136,Employee_136,HR,Isle of Wight,True
137,Employee_137,Marketing,Isle of Wight,True
138,Employee_138,Legal,Portsmouth,False
139,Employee_139,Operations,Isle of Wight,False
140,Employee_140,Sales,Southampton,False
141,Employee_141,Legal,Isle of Wight,True
142,Employee_142,Legal,Southampton,False
143,Employee_143,HR,Isle of Wight,True
144,Employee_144,Sales,Remote,False
145,Employee_145,Legal,London,False
146,Employee_146,Sales,Southampton,False
147,Employee_147,Legal,Portsmouth,False
148,Employee_148,Operations,Remote,False
149,Employee_149,IT,Remote,False
150,Employee_150,Finance,Portsmouth,False
151,Employee_151,Marketing,Southampton,True
152,Employee_152,IT,Isle of Wight,True
153,Employee_153,Sales,Isle of Wight,False
154,Employee_154,Legal,Isle of Wight,False
155,Employee_155,Operations,London,False
156,Employee_156,Legal,Remote,True
157,Employee_157,Sales,London,False
158,Employee_158,Marketing,Southampton,False
159,Employee_159,HR,Isle of Wight,True
160,Employee_160,Marketing,Portsmouth,False
161,Employee_161,Operations,Isle of Wight,False
162,Employee_162,Operations,Remote,False
163,Employee_163,IT,Southampton,True
164,Employee_164,Finance,London,False
165,Employee_165,IT,London,True
166,Employee_166,Marketing,Southampton,False
167,Employee_167,Sales,London,False
168,Employee_168,Finance,Remote,True
169,Employee_169,Legal,Isle of Wight,False
170,Employee_170,IT,Portsmouth,False
171,Employee_171,Operations,Southampton,True
172,Employee_172,Operations,London,False
173,Employee_173,HR,Remote,True
174,Employee_174,HR,Southampton,True
175,Employee_175,HR,Isle of Wight,False
176,Employee_176,IT,Isle of Wight,False
177,Employee_177,Finance,London,False
178,Employee_178,Marketing,Remote,True
179,Employee_179,Marketing,London,False
180,Employee_180,IT,Isle of Wight,False
181,Employee_181,IT,Southampton,True
182,Employee_182,HR,Portsmouth,True
183,Employee_183,Marketing,Isle of Wight,False
184,Employee_184,Legal,Remote,True
185,Employee_185,Finance,Southampton,False
186,Employee_186,HR,Southampton,True
187,Employee_187,IT,Isle of Wight,False
188,Employee_188,IT,Southampton,False
189,Employee_189,IT,London,True
190,Employee_190,IT,Portsmouth,True
191,Employee_191,Marketing,Remote,True
192,Employee_192,Finance,London,False
193,Employee_193,Sales,London,False
194,Employee_194,Marketing,London,True
195,Employee_195,HR,Remote,False
196,Employee_196,Marketing,London,False
197,Employee_197,Operations,Remote,True
198,Employee_198,Finance,Isle of Wight,False
199,Employee_199,Operations,Isle of Wight,False
200,Employee_200,Legal,Portsmouth,True
201,Employee_201,Marketing,Portsmouth,True
202,Employee_202,Sales,Portsmouth,True
203,Employee_203,Operations,Portsmouth,True
204,Employee_204,Legal,Portsmouth,True
205,Employee_205,Operations,Isle of Wight,False
206,Employee_206,Finance,Remote,False
207,Employee_207,Marketing,Southampton,False
208,Employee_208,Sales,Isle of Wight,True
209,Employee_209,Sales,Portsmouth,True
210,Employee_210,Marketing,Isle of Wight,True
211,Employee_211,Finance,London,True
212,Employee_212,Sales,Southampton,False
213,Employee_213,IT,London,True
214,Employee_214,Marketing,Portsmouth,True
215,Employee_215,Marketing,Isle of Wight,True
216,Employee_216,Legal,Isle of Wight,False
217,Employee_217,Operations,Remote,False
218,Employee_218,HR,Remote,True
219,Employee_219,IT,Southampton,True
220,Employee_220,Legal,Remote,True
221,Employee_221,Marketing,Isle of Wight,True
222,Employee_222,HR,London,False
223,Employee_223,HR,Isle of Wight,True
224,Employee_224,Sales,Remote,False
225,Employee_225,Marketing,London,False
226,Employee_226,Legal,Portsmouth,True
227,Employee_227,Operations,Southampton,True
228,Employee_228,HR,Remote,False
229,Employee_229,Finance,London,False
230,Employee_230,Operations,Southampton,True
231,Employee_231,Finance,Isle of Wight,False
232,Employee_232,HR,Isle of Wight,True
233,Employee_233,Finance,Remote,False
234,Employee_234,Sales,Remote,False
235,Employee_235,Finance,London,False
236,Employee_236,Marketing,Southampton,False
237,Employee_237,Sales,Remote,False
238,Employee_238,HR,London,True
239,Employee_239,Operations,Remote,False
240,Employee_240,Sales,London,False
241,Employee_241,Operations,Portsmouth,True
242,Employee_242,IT,Remote,True
243,Employee_243,HR,Portsmouth,True
244,Employee_244,IT,Remote,False
245,Employee_245,Sales,London,False
246,Employee_246,Sales,London,True
247,Employee_247,Legal,Remote,True
248,Employee_248,Operations,Remote,False
249,Employee_249,IT,Portsmouth,False
250,Employee_250,Operations,Portsmouth,False
251,Employee_251,Sales,Isle of Wight,True
252,Employee_252,Legal,Portsmouth,False
253,Employee_253,HR,Remote,False
254,Employee_254,Marketing,Remote,False
255,Employee_255,Legal,Southampton,True
256,Employee_256,HR,Isle of Wight,False
257,Employee_257,IT,Isle of Wight,True
258,Employee_258,Sales,London,True
259,Employee_259,IT,Portsmouth,False
260,Employee_260,Finance,London,True
261,Employee_261,Finance,Southampton,False
262,Employee_262,HR,Remote,False
263,Employee_263,IT,London,False
264,Employee_264,HR,Remote,True
265,Employee_265,HR,Portsmouth,True
266,Employee_266,Sales,Southampton,True
267,Employee_267,Sales,Southampton,False
268,Employee_268,Marketing,Portsmouth,True
269,Employee_269,Sales,Portsmouth,False
270,Employee_270,Finance,Remote,False
271,Employee_271,Operations,Remote,False
272,Employee_272,Sales,Isle of Wight,False
273,Employee_273,Finance,Portsmouth,False
274,Employee_274,Sales,London,False
275,Employee_275,Legal,Isle of Wight,True
276,Employee_276,IT,London,True
277,Employee_277,Marketing,London,True
278,Employee_278,Operations,London,True
279,Employee_279,Operations,London,False
280,Employee_280,Finance,Southampton,False
281,Employee_281,Finance,Southampton,True
282,Employee_282,Marketing,Remote,False
283,Employee_283,Marketing,Portsmouth,True
284,Employee_284,Operations,Isle of Wight,True
285,Employee_285,Marketing,London,True
286,Employee_286,Legal,Portsmouth,True
287,Employee_287,Operations,Remote,True
288,Employee_288,Sales,Remote,False
289,Employee_289,Finance,Remote,True
290,Employee_290,Operations,London,True
291,Employee_291,Marketing,Isle of Wight,False
292,Employee_292,Marketing,Southampton,True
293,Employee_293,Finance,Isle of Wight,True
294,Employee_294,Legal,Portsmouth,True
295,Employee_295,Marketing,Portsmouth,False
296,Employee_296,Finance,Southampton,False
297,Employee_297,Operations,London,False
298,Employee_298,Finance,Isle of Wight,False
299,Employee_299,Operations,Southampton,True
300,Employee_300,Sales,Isle of Wight,False
301,Employee_301,Legal,London,True
302,Employee_302,Sales,Isle of Wight,True
303,Employee_303,Legal,Isle of Wight,True
304,Employee_304,Finance,London,False
305,Employee_305,HR,Southampton,False
306,Employee_306,Operations,London,False
307,Employee_307,Finance,Southampton,False
308,Employee_308,Legal,Southampton,True
309,Employee_309,Finance,Remote,True
310,Employee_310,Legal,Southampton,False
311,Employee_311,Legal,Isle of Wight,True
312,Employee_312,Operations,Isle of Wight,True
313,Employee_313,Sales,London,True
314,Employee_314,Legal,Remote,False
315,Employee_315,Finance,Isle of Wight,False
316,Employee_316,Sales,London,True
317,Employee_317,HR,Portsmouth,False
318,Employee_318,Operations,Southampton,True
319,Employee_319,Legal,Isle of Wight,True
320,Employee_320,HR,Remote,False
321,Employee_321,IT,Remote,True
322,Employee_322,Sales,London,True
323,Employee_323,Operations,Isle of Wight,True
324,Employee_324,Marketing,Portsmouth,True
325,Employee_325,Sales,Portsmouth,True
326,Employee_326,Sales,Isle of Wight,True
327,Employee_327,IT,Portsmouth,False
328,Employee_328,Finance,Portsmouth,False
329,Employee_329,Sales,London,False
330,Employee_330,IT,Southampton,True
331,Employee_331,Legal,Portsmouth,True
332,Employee_332,HR,Isle of Wight,False
333,Employee_333,HR,Remote,False
334,Employee_334,IT,Southampton,False
335,Employee_335,Operations,Portsmouth,False
336,Employee_336,Finance,London,True
337,Employee_337,Operations,Isle of Wight,False
338,Employee_338,Sales,Remote,False
339,Employee_339,HR,London,True
340,Employee_340,Finance,Southampton,True
341,Employee_341,Marketing,London,True
342,Employee_342,HR,Isle of Wight,True
343,Employee_343,Sales,Southampton,False
344,Employee_344,HR,Portsmouth,True
345,Employee_345,IT,Southampton,False
346,Employee_346,Legal,London,True
347,Employee_347,HR,London,True
348,Employee_348,Legal,Southampton,False
349,Employee_349,IT,Southampton,True
350,Employee_350,Finance,Southampton,True
351,Employee_351,Sales,Southampton,False
352,Employee_352,IT,Remote,True
353,Employee_353,Sales,Portsmouth,True
354,Employee_354,Legal,Isle of Wight,True
355,Employee_355,Sales,Portsmouth,True
356,Employee_356,Finance,Southampton,True
357,Employee_357,Finance,Southampton,False
358,Employee_358,Finance,Portsmouth,False
359,Employee_359,Operations,Isle of Wight,True
360,Employee_360,Sales,London,True
361,Employee_361,IT,Remote,False
362,Employee_362,Operations,Southampton,True
363,Employee_363,IT,London,True
364,Employee_364,Marketing,Portsmouth,False
365,Employee_365,Legal,Southampton,True
366,Employee_366,Marketing,Portsmouth,False
367,Employee_367,IT,Isle of Wight,True
368,Employee_368,Legal,Southampton,True
369,Employee_369,Sales,Isle of Wight,True
370,Employee_370,IT,Portsmouth,True
371,Employee_371,Legal,Southampton,True
372,Employee_372,Operations,Remote,True
373,Employee_373,IT,London,False
374,Employee_374,Marketing,Southampton,True
375,Employee_375,Finance,Isle of Wight,False
376,Employee_376,Operations,London,False
377,Employee_377,Sales,Portsmouth,True
378,Employee_378,Sales,Isle of Wight,True
379,Employee_379,HR,Remote,True
380,Employee_380,Finance,Portsmouth,False
381,Employee_381,Sales,Portsmouth,False
382,Employee_382,Finance,Isle of Wight,True
383,Employee_383,IT,London,True
384,Employee_384,Marketing,Isle of Wight,True
385,Employee_385,Sales,Remote,False
386,Employee_386,HR,Isle of Wight,True
387,Employee_387,Operations,London,True
388,Employee_388,IT,London,False
389,Employee_389,HR,Southampton,False
390,Employee_390,Operations,Southampton,True
391,Employee_391,IT,London,True
392,Employee_392,Legal,Isle of Wight,False
393,Employee_393,HR,London,True
394,Employee_394,Legal,Remote,False
395,Employee_395,HR,Remote,True
396,Employee_396,IT,Isle of Wight,True
397,Employee_397,IT,Southampton,True
398,Employee_398,Finance,Remote,True
399,Employee_399,Finance,Isle of Wight,True
400,Employee_400,Legal,Portsmouth,True
401,Employee_401,Legal,Portsmouth,False
402,Employee_402,Legal,Portsmouth,True
403,Employee_403,Operations,Isle of Wight,True
404,Employee_404,IT,London,False
405,Employee_405,IT,Isle of Wight,False
406,Employee_406,Sales,London,False
407,Employee_407,Marketing,Remote,False
408,Employee_408,Sales,Remote,False
409,Employee_409,Sales,Remote,True
410,Employee_410,Marketing,Isle of Wight,True
411,Employee_411,HR,Remote,True
412,Employee_412,Finance,Portsmouth,True
413,Employee_413,IT,Portsmouth,False
414,Employee_414,IT,Isle of Wight,True
415,Employee_415,HR,Southampton,True
416,Employee_416,HR,Portsmouth,True
417,Employee_417,Operations,Remote,True
418,Employee_418,Finance,Southampton,True
419,Employee_419,Legal,Remote,True
420,Employee_420,Legal,London,True
421,Employee_421,IT,Southampton,True
422,Employee_422,IT,Southampton,True
423,Employee_423,Finance,Portsmouth,True
424,Employee_424,Sales,London,True
425,Employee_425,Sales,Remote,True
426,Employee_426,Operations,London,True
427,Employee_427,HR,Southampton,True
428,Employee_428,HR,Portsmouth,False
429,Employee_429,Marketing,London,False
430,Employee_430,Marketing,Southampton,False
431,Employee_431,Legal,Southampton,True
432,Employee_432,HR,Remote,False
433,Employee_433,Sales,Portsmouth,False
434,Employee_434,Operations,Portsmouth,True
435,Employee_435,Finance,Southampton,False
436,Employee_436,HR,Portsmouth,False
437,Employee_437,Sales,Isle of Wight,True
438,Employee_438,Finance,Southampton,True
439,Employee_439,Legal,Portsmouth,True
440,Employee_440,Marketing,Isle of Wight,False
441,Employee_441,Sales,Portsmouth,False
442,Employee_442,Marketing,Portsmouth,False
443,Employee_443,IT,Isle of Wight,True
444,Employee_444,IT,Remote,True
445,Employee_445,HR,Isle of Wight,True
446,Employee_446,IT,Isle of Wight,True
447,Employee_447,Operations,Portsmouth,True
448,Employee_448,Marketing,Southampton,False
449,Employee_449,Finance,London,True
450,Employee_450,Sales,London,False
451,Employee_451,Marketing,Remote,True
452,Employee_452,Sales,Southampton,True
453,Employee_453,Sales,Remote,False
454,Employee_454,HR,Southampton,True
455,Employee_455,IT,Portsmouth,False
456,Employee_456,Marketing,Isle of Wight,False
457,Employee_457,HR,Isle of Wight,False
458,Employee_458,IT,Isle of Wight,True
459,Employee_459,Legal,Isle of Wight,True
460,Employee_460,Legal,London,True
461,Employee_461,IT,Isle of Wight,True
462,Employee_462,HR,Southampton,False
463,Employee_463,Marketing,London,True
464,Employee_464,Marketing,Southampton,True
465,Employee_465,Sales,Isle of Wight,False
466,Employee_466,Finance,London,False
467,Employee_467,Finance,Remote,True
468,Employee_468,Finance,Southampton,False
469,Employee_469,HR,London,True
470,Employee_470,HR,London,True
471,Employee_471,Sales,London,True
472,Employee_472,Marketing,Isle of Wight,True
473,Employee_473,HR,Remote,True
474,Employee_474,IT,Remote,False
475,Employee_475,Sales,London,True
476,Employee_476,Legal,London,False
477,Employee_477,Finance,Isle of Wight,False
478,Employee_478,Finance,London,True
479,Employee_479,Marketing,Southampton,False
480,Employee_480,IT,Isle of Wight,True
481,Employee_481,Finance,London,False
482,Employee_482,HR,London,False
483,Employee_483,HR,Remote,False
484,Employee_484,Operations,Isle of Wight,False
485,Employee_485,Finance,Remote,True
486,Employee_486,Finance,Southampton,False
487,Employee_487,HR,Isle of Wight,True
488,Employee_488,Legal,London,True
489,Employee_489,HR,Remote,True
490,Employee_490,Legal,London,False
491,Employee_491,Finance,Remote,True
492,Employee_492,Marketing,Portsmouth,True
493,Employee_493,Operations,London,True
494,Employee_494,Finance,London,False
495,Employee_495,Finance,Portsmouth,False
496,Employee_496,Operations,Isle of Wight,False
497,Employee_497,Finance,Isle of Wight,False
498,Employee_498,Operations,London,True
499,Employee_499,Legal,Isle of Wight,False
500,Employee_500,Sales,Southampton,True
501,Employee_501,Sales,Isle of Wight,False
502,Employee_502,Legal,London,False
503,Employee_503,HR,Portsmouth,True
504,Employee_504,Operations,Remote,True
505,Employee_505,IT,Portsmouth,True
506,Employee_506,HR,Southampton,False
507,Employee_507,Finance,London,True
508,Employee_508,Legal,Southampton,False
509,Employee_509,IT,Portsmouth,True
510,Employee_510,Marketing,Southampton,True
511,Employee_511,Operations,London,True
512,Employee_512,HR,London,False
513,Employee_513,IT,Southampton,True
514,Employee_514,IT,Portsmouth,False
515,Employee_515,HR,Southampton,True
516,Employee_516,Finance,Isle of Wight,False
517,Employee_517,IT,Portsmouth,False
518,Employee_518,Marketing,London,True
519,Employee_519,Legal,Remote,True
520,Employee_520,Sales,London,False
521,Employee_521,Legal,Remote,True
522,Employee_522,Sales,London,False
523,Employee_523,HR,Southampton,True
524,Employee_524,Finance,London,False
525,Employee_525,Sales,Isle of Wight,True
526,Employee_526,Legal,Isle of Wight,False
527,Employee_527,Marketing,Portsmouth,True
528,Employee_528,Marketing,London,True
529,Employee_529,Legal,Isle of Wight,False
530,Employee_530,HR,London,True
531,Employee_531,Operations,Isle of Wight,True
532,Employee_532,IT,Portsmouth,False
533,Employee_533,Marketing,Isle of Wight,True
534,Employee_534,Legal,Isle of Wight,True
535,Employee_535,Finance,London,True
536,Employee_536,Marketing,Portsmouth,False
537,Employee_537,HR,London,True
538,Employee_538,Finance,Portsmouth,True
539,Employee_539,Sales,Southampton,False
540,Employee_540,IT,Isle of Wight,True
541,Employee_541,HR,Isle of Wight,False
542,Employee_542,Operations,Remote,False
543,Employee_543,IT,Southampton,False
544,Employee_544,Legal,Isle of Wight,True
545,Employee_545,Marketing,Southampton,False
546,Employee_546,Finance,Isle of Wight,False
547,Employee_547,Operations,Portsmouth,True
548,Employee_548,IT,Portsmouth,False
549,Employee_549,IT,Isle of Wight,False
550,Employee_550,HR,Isle of Wight,True
551,Employee_551,HR,London,True
552,Employee_552,IT,Remote,False
553,Employee_553,Sales,Southampton,False
554,Employee_554,Operations,Portsmouth,False
555,Employee_555,Operations,Isle of Wight,True
556,Employee_556,IT,Portsmouth,True
557,Employee_557,Finance,Portsmouth,False
558,Employee_558,Finance,Southampton,False
559,Employee_559,IT,Portsmouth,True
560,Employee_560,Sales,Isle of Wight,True
561,Employee_561,Marketing,Isle of Wight,True
562,Employee_562,Operations,Southampton,True
563,Employee_563,Operations,Isle of Wight,False
564,Employee_564,Finance,Remote,False
565,Employee_565,Sales,Isle of Wight,True
566,Employee_566,Legal,Isle of Wight,False
567,Employee_567,Finance,Isle of Wight,False
568,Employee_568,Legal,Remote,False
569,Employee_569,HR,Remote,False
570,Employee_570,Legal,Portsmouth,True
571,Employee_571,Operations,Portsmouth,False
572,Employee_572,Operations,Southampton,False
573,Employee_573,Operations,Portsmouth,False
574,Employee_574,Finance,Isle of Wight,True
575,Employee_575,IT,Southampton,False
576,Employee_576,IT,Southampton,True
577,Employee_577,Sales,London,False
578,Employee_578,HR,Southampton,False
579,Employee_579,Finance,Remote,True
580,Employee_580,IT,Isle of Wight,False
581,Employee_581,Legal,Isle of Wight,True
582,Employee_582,Operations,London,False
583,Employee_583,Finance,Isle of Wight,True
584,Employee_584,IT,London,True
585,Employee_585,Finance,London,True
586,Employee_586,Operations,London,False
587,Employee_587,Marketing,Isle of Wight,True
588,Employee_588,Marketing,Portsmouth,True
589,Employee_589,Legal,Isle of Wight,False
590,Employee_590,IT,Isle of Wight,True
591,Employee_591,Marketing,Portsmouth,True
592,Employee_592,Legal,Isle of Wight,False
593,Employee_593,Marketing,Portsmouth,False
594,Employee_594,Legal,Remote,True
595,Employee_595,Marketing,Portsmouth,False
596,Employee_596,Legal,Southampton,True
597,Employee_597,HR,Portsmouth,False
598,Employee_598,Marketing,Portsmouth,False
599,Employee_599,HR,Portsmouth,False
600,Employee_600,IT,Isle of Wight,True
601,Employee_601,HR,Southampton,True
602,Employee_602,HR,Isle of Wight,True
603,Employee_603,Finance,Southampton,False
604,Employee_604,Finance,Portsmouth,False
605,Employee_605,Marketing,London,True
606,Employee_606,Finance,Isle of Wight,True
607,Employee_607,IT,Southampton,False
608,Employee_608,Sales,Remote,True
609,Employee_609,Marketing,Isle of Wight,False
610,Employee_610,Finance,Remote,True
611,Employee_611,Finance,London,False
612,Employee_612,Legal,Remote,False
613,Employee_613,HR,Southampton,False
614,Employee_614,HR,Southampton,False
615,Employee_615,Legal,Remote,True
616,Employee_616,HR,Portsmouth,False
617,Employee_617,Operations,Portsmouth,True
618,Employee_618,Legal,Southampton,False
619,Employee_619,IT,Portsmouth,False
620,Employee_620,Sales,Southampton,True
621,Employee_621,Operations,Isle of Wight,True
622,Employee_622,Marketing,London,False
623,Employee_623,Marketing,Portsmouth,True
624,Employee_624,Operations,Southampton,False
625,Employee_625,HR,Isle of Wight,False
626,Employee_626,Operations,London,True
627,Employee_627,Finance,Remote,True
628,Employee_628,HR,Remote,True
629,Employee_629,Marketing,Isle of Wight,False
630,Employee_630,Sales,Isle of Wight,True
631,Employee_631,Marketing,Portsmouth,True
632,Employee_632,Marketing,Portsmouth,False
633,Employee_633,IT,Remote,True
634,Employee_634,HR,Isle of Wight,True
635,Employee_635,HR,Portsmouth,True
636,Employee_636,IT,Portsmouth,True
637,Employee_637,Legal,London,True
638,Employee_638,Operations,Southampton,True
639,Employee_639,Finance,Remote,False
640,Employee_640,Marketing,London,False
641,Employee_641,Finance,Remote,True
642,Employee_642,Legal,Southampton,True
643,Employee_643,Sales,Portsmouth,False
644,Employee_644,Legal,Remote,False
645,Employee_645,Marketing,Portsmouth,False
646,Employee_646,Sales,London,False
647,Employee_647,Finance,Southampton,True
648,Employee_648,Sales,Remote,True
649,Employee_649,HR,Portsmouth,True
650,Employee_650,Finance,Remote,True
651,Employee_651,Legal,Remote,True
652,Employee_652,IT,Isle of Wight,False
653,Employee_653,Finance,London,True
654,Employee_654,Operations,Remote,False
655,Employee_655,Finance,London,True
656,Employee_656,Finance,Southampton,True
657,Employee_657,Sales,Portsmouth,False
658,Employee_658,Marketing,Southampton,False
659,Employee_659,HR,London,True
660,Employee_660,Legal,London,True
661,Employee_661,Sales,Portsmouth,True
662,Employee_662,Finance,Portsmouth,False
663,Employee_663,Sales,Isle of Wight,True
664,Employee_664,Finance,London,False
665,Employee_665,Marketing,Isle of Wight,True
666,Employee_666,IT,Portsmouth,False
667,Employee_667,Operations,Portsmouth,False
668,Employee_668,IT,London,False
669,Employee_669,HR,Remote,True
670,Employee_670,Sales,Southampton,True
671,Employee_671,Marketing,Portsmouth,True
672,Employee_672,IT,Portsmouth,False
673,Employee_673,Marketing,Remote,True
674,Employee_674,IT,Southampton,False
675,Employee_675,HR,Portsmouth,False
676,Employee_676,HR,Portsmouth,False
677,Employee_677,Marketing,Remote,False
678,Employee_678,Marketing,Southampton,True
679,Employee_679,HR,Remote,True
680,Employee_680,HR,Southampton,True
681,Employee_681,Legal,Southampton,True
682,Employee_682,Operations,Isle of Wight,False
683,Employee_683,Sales,Southampton,True
684,Employee_684,Legal,Isle of Wight,True
685,Employee_685,Finance,Remote,False
686,Employee_686,Marketing,Isle of Wight,False
687,Employee_687,HR,Portsmouth,False
688,Employee_688,Marketing,Southampton,True
689,Employee_689,Legal,London,True
690,Employee_690,Finance,Isle of Wight,False
691,Employee_691,HR,Remote,False
692,Employee_692,Sales,Portsmouth,False
693,Employee_693,HR,Southampton,False
694,Employee_694,Operations,Isle of Wight,False
695,Employee_695,Marketing,London,True
696,Employee_696,Sales,Portsmouth,False
697,Employee_697,Sales,London,True
698,Employee_698,IT,Southampton,False
699,Employee_699,Legal,Remote,False
700,Employee_700,Finance,Isle of Wight,True
701,Employee_701,HR,Southampton,False
702,Employee_702,IT,Remote,True
703,Employee_703,Operations,Isle of Wight,False
704,Employee_704,Operations,London,False
705,Employee_705,Sales,Isle of Wight,False
706,Employee_706,Operations,Southampton,True
707,Employee_707,Marketing,Portsmouth,False
708,Employee_708,Legal,London,True
709,Employee_709,Sales,Portsmouth,True
710,Employee_710,Sales,Isle of Wight,True
711,Employee_711,Sales,Isle of Wight,False
712,Employee_712,Marketing,Isle of Wight,False
713,Employee_713,Legal,London,True
714,Employee_714,Operations,London,True
715,Employee_715,Operations,London,True
716,Employee_716,Legal,London,True
717,Employee_717,Finance,London,True
718,Employee_718,Legal,London,True
719,Employee_719,Operations,Remote,False
720,Employee_720,IT,Portsmouth,False
721,Employee_721,IT,Southampton,False
722,Employee_722,Sales,Portsmouth,True
723,Employee_723,Legal,Southampton,False
724,Employee_724,Finance,London,True
725,Employee_725,Legal,Portsmouth,False
726,Employee_726,Finance,Portsmouth,False
727,Employee_727,Marketing,Remote,True
